H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
141370	121.078	1.91377	73.3134	29.8757	121.078	1.91377	73.3134	29.8757	121.294	1.91274	73.4921	29.8757
141382	126.422	1.50223	92.3926	25.0997	126.422	1.50223	92.3926	25.0997	125.618	1.23465	91.5762	25.0997
142254	122.986	1.78648	89.9699	30.8827	122.986	1.78648	89.9699	30.8827	123.942	1.12967	90.9258	30.8827
142255	124.905	1.75976	92.6202	25.3004	124.905	1.75976	92.6202	25.3004	123.847	1.32516	91.5028	25.3004
142286	116.962	2.28473	83.7222	25.1537	116.962	2.28473	83.7222	25.1537	118.234	1.38288	84.842	25.1537
142322	103.159	1.97459	70.0459	32.9929	103.159	1.97459	70.0459	32.9929	103.47	1.97124	70.3631	32.9929
142326	122.941	1.5655	87.6609	23.0843	122.941	1.5655	87.6609	23.0843	124.427	1.21724	89.1509	23.0843
142374	121.114	1.02645	88.4571	23.4282	121.114	1.02645	88.4571	23.4282	121.714	0.856546	89.0441	23.4282
142629	125.336	1.24602	87.8829	16.2698	125.336	1.24602	87.8829	16.2698	126.227	1.00914	88.8495	16.2698
142675	123.458	1.22523	76.3501	36.8101	123.458	1.22523	76.3501	36.8101	123.574	1.22523	76.4614	36.8101
142694	121.819	1.35696	82.3579	18.0034	121.819	1.35696	82.3579	18.0034	122.146	1.35671	82.667	18.0034
142958	121.618	2.49383	63.3205	19.1804	121.618	2.49383	63.3205	19.1804	121.932	2.49252	63.5992	19.1804
142985	128.217	1.71067	66.3175	23.5189	128.217	1.71067	66.3175	23.5189	128.296	1.71042	66.3796	23.5189
181515	126.585	2.19056	91.7674	30.3889	126.585	2.19056	91.7674	30.3889	126.087	1.43116	91.3021	30.3889
181526	125.648	1.45358	93.9912	25.4158	125.648	1.45358	93.9912	25.4158	124.183	1.15579	92.5123	25.4158
181560	123.775	1.30102	76.1389	42.7293	123.775	1.30102	76.1389	42.7293	123.93	1.30092	76.2894	42.7293
181588	123.372	3.30137	90.3063	23.9756	123.372	3.30137	90.3063	23.9756	124.189	1.27047	91.1281	23.9756
181703	126.496	1.27779	92.2329	17.1669	126.496	1.27779	92.2329	17.1669	125.832	0.958738	91.5796	17.1669
181722	120.305	1.83972	79.6259	18.8321	120.305	1.83972	79.6259	18.8321	120.899	1.83526	80.2907	18.8321
181749	122.519	1.48542	78.5634	35.0103	122.519	1.48542	78.5634	35.0103	122.725	1.48507	78.7528	35.0103
181758	126.983	1.66667	89.0951	24.6954	126.983	1.66667	89.0951	24.6954	128.412	1.33607	90.4657	24.6954
181769	122.6	1.32077	88.2189	26.1845	122.6	1.32077	88.2189	26.1845	123.545	1.13723	89.1466	26.1845
181770	124.25	1.45856	90.3831	12.3404	124.25	1.45856	90.3831	12.3404	124.76	1.25478	90.8758	12.3404
181789	123.285	1.149	50.8537	22.3528	123.285	1.149	50.8537	22.3528	123.285	1.149	50.8537	22.3528
181965	127.178	2.60882	92.9688	13.7326	127.178	2.60882	92.9688	13.7326	125.36	1.36882	91.4592	13.7326
182842	124.196	1.83947	91.6554	21.7122	124.196	1.83947	91.6554	21.7122	123.813	1.1312	91.2858	21.7122
182862	117.468	1.61053	87.4123	19.8114	117.468	1.61053	87.4123	19.8114	118.885	1.16595	88.7337	19.8114
182872	129.461	1.34333	94.1276	31.1761	129.461	1.34333	94.1276	31.1761	128.426	1.04265	93.0839	31.1761
182882	125.645	2.74762	89.4267	32.5698	125.645	2.74762	89.4267	32.5698	127.083	1.18248	91.0511	32.5698
182886	124.281	1.30929	87.5441	26.978	124.281	1.30929	87.5441	26.978	125.148	0.97419	88.3821	26.978
182888	124.805	1.62451	83.8449	28.5889	124.805	1.62451	83.8449	28.5889	125.373	1.22115	84.3772	28.5889
179904	121.008	2.15482	52.52	38.115	121.008	2.15482	52.52	38.115	121.124	2.15427	52.6167	38.115
179908	123.129	1.27877	97.1103	19.3684	123.129	1.27877	97.1103	19.3684	122.591	1.10652	96.5772	19.3684
179921	122.138	1.15995	92.5277	26.2544	122.138	1.15995	92.5277	26.2544	121.395	0.989748	91.8007	26.2544
179935	123.466	2.42379	83.4721	28.4912	123.466	2.42379	83.4721	28.4912	125.64	1.34796	85.9218	28.4912
179954	124.841	1.76712	90.4211	22.6986	124.841	1.76712	90.4211	22.6986	125.459	1.1383	91.0075	22.6986
179960	119.881	1.68119	87.0485	16.0811	119.881	1.68119	87.0485	16.0811	121.542	1.27262	88.7869	16.0811
179980	122.991	1.2893	90.5072	20.6587	122.991	1.2893	90.5072	20.6587	123.442	0.991009	90.9359	20.6587
179983	123.89	1.83623	79.4006	30.8003	123.89	1.83623	79.4006	30.8003	124.264	1.83452	79.7837	30.8003
170717	122.816	1.84641	88.015	27.9586	122.816	1.84641	88.015	27.9586	125.065	1.18551	90.561	27.9586
171228	124.455	1.88737	87.2257	22.9868	124.455	1.88737	87.2257	22.9868	125.434	1.67151	88.1766	22.9868
198866	125.121	1.32703	90.7721	12.2711	125.121	1.32703	90.7721	12.2711	125.397	1.11988	91.0432	12.2711
199740	123.156	2.94513	89.8704	28.5835	123.156	2.94513	89.8704	28.5835	124.471	1.65159	91.0493	28.5835
199759	125.711	1.57699	90.5616	24.392	125.711	1.57699	90.5616	24.392	126.139	1.26908	91.0311	24.392
199762	125.12	1.1705	91.5279	23.3504	125.12	1.1705	91.5279	23.3504	124.935	0.907702	91.3424	23.3504
199796	121.552	1.29768	86.6364	29.6558	121.552	1.29768	86.6364	29.6558	122.174	1.07983	87.2508	29.6558
160058	119.102	1.54058	85.0891	24.3463	119.102	1.54058	85.0891	24.3463	119.778	1.11334	85.7142	24.3463
160065	126.226	1.72843	66.339	21.3604	126.226	1.72843	66.339	21.3604	126.299	1.72844	66.4011	21.3604
160083	125.36	1.64901	90.3793	27.3381	125.36	1.64901	90.3793	27.3381	125.98	1.28387	90.9694	27.3381
22101	126.615	1.51598	88.5436	26.4487	126.615	1.51598	88.5436	26.4487	127.947	1.2284	89.8325	26.4487
22134	114.827	1.36252	80.5123	27.3161	114.827	1.36252	80.5123	27.3161	115.127	1.3615	80.8059	27.3161
22177	119.559	1.28819	73.7535	22.2478	119.559	1.28819	73.7535	22.2478	119.657	1.28805	73.8406	22.2478
22181	125.757	2.12144	92.2057	24.2301	125.757	2.12144	92.2057	24.2301	124.89	1.23418	91.353	24.2301
112118	124.629	1.38696	89.5133	24.6282	124.629	1.38696	89.5133	24.6282	125.636	1.22124	90.5011	24.6282
112178	128.894	3.87244	91.7204	25.2006	128.894	3.87244	91.7204	25.2006	128.33	1.3418	91.2222	25.2006
112193	125.241	1.31122	94.0329	29.4304	125.241	1.31122	94.0329	29.4304	124.069	1.07423	92.8379	29.4304
112814	125.098	1.51817	63.5346	28.1145	125.098	1.51817	63.5346	28.1145	125.24	1.51767	63.742	28.1145
112867	120.882	2.00137	87.5217	30.1212	120.882	2.00137	87.5217	30.1212	123.686	1.06795	90.3261	30.1212
112869	123.292	2.02034	89.3184	33.5825	123.292	2.02034	89.3184	33.5825	124.796	1.17587	90.8745	33.5825
112876	122.142	1.35939	81.8833	24.7225	122.142	1.35939	81.8833	24.7225	122.354	1.35939	82.0927	24.7225
113104	123.002	1.48915	88.6644	14.7573	123.002	1.48915	88.6644	14.7573	124.458	1.18405	90.0332	14.7573
113149	124.48	1.35931	88.7333	23.7967	124.48	1.35931	88.7333	23.7967	125.666	1.07416	89.8746	23.7967
113165	130.042	2.45639	84.6745	38.7644	130.042	2.45639	84.6745	38.7644	132.156	1.87064	86.8075	38.7644
113171	121.912	1.4024	92.0026	25.9055	121.912	1.4024	92.0026	25.9055	121.359	1.06213	91.43	25.9055
113188	126.762	1.81204	65.1617	56.5017	126.762	1.81204	65.1617	56.5017	126.881	1.8116	65.2919	56.5017
89405	128.198	1.59728	94.9236	17.4073	128.198	1.59728	94.9236	17.4073	126.699	1.13691	93.5039	17.4073
89422	124.92	1.99987	60.1733	40.0794	124.92	1.99987	60.1733	40.0794	125.021	1.99928	60.2509	40.0794
89435	125.441	2.03639	78.5574	39.6095	125.441	2.03639	78.5574	39.6095	125.986	2.03418	79.0942	39.6095
89465	119.296	4.16017	52.0853	37.5147	119.296	4.16017	52.0853	37.5147	119.794	4.14857	52.4764	37.5147
89484	121.349	1.23879	86.908	22.4073	121.349	1.23879	86.908	22.4073	121.956	0.964987	87.5071	22.4073
149654	119.497	1.8953	70.6264	29.347	119.497	1.8953	70.6264	29.347	119.841	1.8936	71.0891	29.347
149657	121.261	1.51446	86.6928	24.3785	121.261	1.51446	86.6928	24.3785	121.976	1.28546	87.3895	24.3785
149665	121.009	1.87326	79.3734	33.0477	121.009	1.87326	79.3734	33.0477	121.459	1.87091	79.8459	33.0477
149698	122.975	1.22028	88.5529	12.0253	122.975	1.22028	88.5529	12.0253	123.982	1.06285	89.5607	12.0253
70035	118.79	1.28778	84.7224	30.7169	118.79	1.28778	84.7224	30.7169	119.232	1.05187	85.175	30.7169
70075	118.788	2.07306	85.636	25.4026	118.788	2.07306	85.636	25.4026	120.349	1.17764	87.0516	25.4026
70078	129.124	3.17594	93.8732	25.5073	129.124	3.17594	93.8732	25.5073	126.704	1.32195	91.3823	25.5073
70713	127.065	3.02025	90.354	28.8717	127.065	3.02025	90.354	28.8717	127.742	1.69124	91.1355	28.8717
70720	122.792	1.15776	80.3545	12.9178	122.792	1.15776	80.3545	12.9178	122.966	1.15766	80.517	12.9178
70772	125.51	1.24833	89.5333	28.2909	125.51	1.24833	89.5333	28.2909	126.422	1.08536	90.4473	28.2909
71434	121.598	1.76467	88.6161	24.8253	121.598	1.76467	88.6161	24.8253	123.524	1.20261	90.4483	24.8253
71442	116.594	1.55059	89.25	24.4955	116.594	1.55059	89.25	24.4955	117.883	1.15594	90.5579	24.4955
71496	122.909	1.68205	57.4718	13.0301	122.909	1.68205	57.4718	13.0301	123.017	1.68179	57.556	13.0301
59699	121.887	2.7824	87.2135	22.7428	121.887	2.7824	87.2135	22.7428	125.393	1.35276	90.7902	22.7428
32548	119.098	1.93874	82.0671	22.5533	119.098	1.93874	82.0671	22.5533	120.05	1.93284	83.23	22.5533
32575	124.338	1.46844	62.4148	50.5657	124.338	1.46844	62.4148	50.5657	124.416	1.46849	62.4867	50.5657
32902	124.671	1.22682	93.153	23.5116	124.671	1.22682	93.153	23.5116	123.763	1.0665	92.2735	23.5116
32912	126.128	1.65203	72.0947	34.8572	126.128	1.65203	72.0947	34.8572	126.285	1.65194	72.2379	34.8572
32958	121.64	1.4081	68.919	16.8287	121.64	1.4081	68.919	16.8287	121.772	1.40774	69.0304	16.8287
32978	93.4412	1.19296	55.0173	17.1956	93.4412	1.19296	55.0173	17.1956	93.5224	1.19291	55.1077	17.1956
32998	122.078	1.30056	89.9174	14.879	122.078	1.30056	89.9174	14.879	122.885	1.03151	90.6954	14.879
34419	125.66	1.52524	81.7227	38.8678	125.66	1.52524	81.7227	38.8678	125.925	1.52532	81.983	38.8678
34436	122.088	1.48409	68.4615	46.4399	122.088	1.48409	68.4615	46.4399	122.2	1.48409	68.5751	46.4399
34444	123.638	2.03217	89.9137	22.2029	123.638	2.03217	89.9137	22.2029	124.675	1.5597	90.9392	22.2029
34447	120.995	1.55374	83.839	27.9052	120.995	1.55374	83.839	27.9052	121.611	1.13271	84.482	27.9052
34469	121.805	1.95147	88.88	21.928	121.805	1.95147	88.88	21.928	123.539	1.35225	90.7088	21.928
34711	113.657	1.97272	88.5559	20.3202	113.657	1.97272	88.5559	20.3202	115.812	1.14432	90.602	20.3202
34728	122.571	3.77521	86.5262	16.3555	122.571	3.77521	86.5262	16.3555	127.319	2.38346	90.873	16.3555
34743	124.695	1.38064	90.0042	22.1225	124.695	1.38064	90.0042	22.1225	125.451	1.12333	90.7675	22.1225
34763	121.199	2.09313	86.8333	27.1314	121.199	2.09313	86.8333	27.1314	124.419	1.31458	90.0446	27.1314
34779	118.46	1.51013	86.2851	27.7186	118.46	1.51013	86.2851	27.7186	119.342	1.19271	87.1676	27.7186
34793	124.917	1.35482	75.5739	13.4766	124.917	1.35482	75.5739	13.4766	125.051	1.35474	75.691	13.4766
60104	118.88	2.15687	81.4	32.1897	118.88	2.15687	81.4	32.1897	119.594	2.15603	82.0852	32.1897
60161	122.768	2.11241	66.0386	39.2361	122.768	2.11241	66.0386	39.2361	122.957	2.11222	66.2272	39.2361
60168	125.171	1.50139	91.88	27.961	125.171	1.50139	91.88	27.961	124.68	1.18791	91.3849	27.961
60199	129.055	2.20484	99.3096	19.6157	129.055	2.20484	99.3096	19.6157	127.723	1.60903	97.9897	19.6157
60313	126.841	2.28454	92.9633	24.5157	126.841	2.28454	92.9633	24.5157	125.16	1.23983	91.525	24.5157
60355	126.106	1.49417	92.6842	32.3029	126.106	1.49417	92.6842	32.3029	125.082	1.20038	91.6665	32.3029
60392	122.722	1.94132	89.1905	29.6823	122.722	1.94132	89.1905	29.6823	124.337	1.13823	90.8032	29.6823
60809	124.587	1.53962	88.6103	21.6298	124.587	1.53962	88.6103	21.6298	125.933	1.16959	89.9376	21.6298
60873	126.066	2.00495	90.5137	26.8915	126.066	2.00495	90.5137	26.8915	126.654	1.30702	91.0461	26.8915
65904	123.024	1.27233	82.0407	14.5411	123.024	1.27233	82.0407	14.5411	123.293	1.2721	82.2922	14.5411
65913	124.005	1.56099	58.5996	43.3013	124.005	1.56099	58.5996	43.3013	124.104	1.5608	58.6811	43.3013
65965	123.3	1.69174	65.7688	53.1065	123.3	1.69174	65.7688	53.1065	123.365	1.69182	65.8323	53.1065
65969	125.39	1.50324	88.5724	21.9397	125.39	1.50324	88.5724	21.9397	126.588	1.18604	89.6446	21.9397
66026	126.333	1.21128	91.2982	31.8853	126.333	1.21128	91.2982	31.8853	126.269	1.07973	91.2349	31.8853
66437	125.531	1.66185	91.3722	18.806	125.531	1.66185	91.3722	18.806	125.398	1.2817	91.2324	18.806
66443	126.45	1.36032	79.5597	36.4339	126.45	1.36032	79.5597	36.4339	126.724	1.35998	79.8504	36.4339
66490	118.538	1.6512	83.4123	22.157	118.538	1.6512	83.4123	22.157	119.146	1.2055	83.9954	22.157
137853	120.452	1.65874	73.2503	37.0774	120.452	1.65874	73.2503	37.0774	120.671	1.65871	73.4745	37.0774
137862	83.0896	1.7368	51.2807	25.1068	83.0896	1.7368	51.2807	25.1068	83.1813	1.73592	51.3805	25.1068
137886	122.485	1.36501	89.6376	29.5494	122.485	1.36501	89.6376	29.5494	123.41	1.1761	90.5405	29.5494
137970	122.936	2.5661	88.4143	26.8195	122.936	2.5661	88.4143	26.8195	125.434	1.94169	90.8479	26.8195
137980	122.716	1.40412	72.7929	38.1287	122.716	1.40412	72.7929	38.1287	122.8	1.40411	72.8848	38.1287
138216	124.312	1.21765	70.453	36.4845	124.312	1.21765	70.453	36.4845	124.369	1.2177	70.5049	36.4845
138236	111.643	2.92902	77.9049	16.3532	111.643	2.92902	77.9049	16.3532	112.736	2.92175	78.9011	16.3532
138265	125.396	1.272	77.7076	13.283	125.396	1.272	77.7076	13.283	125.508	1.27203	77.8087	13.283
138269	122.355	1.89647	87.1103	29.9847	122.355	1.89647	87.1103	29.9847	124.582	1.32162	89.3018	29.9847
138466	112.097	2.23704	57.3849	45.4221	112.097	2.23704	57.3849	45.4221	112.29	2.23584	57.5539	45.4221
138481	126.333	1.55894	86.8324	24.3904	126.333	1.55894	86.8324	24.3904	126.96	1.49519	87.4313	24.3904
138829	123.299	1.7613	61.1123	21.7716	123.299	1.7613	61.1123	21.7716	123.386	1.76137	61.1875	21.7716
138863	127.444	1.57458	94.753	22.5449	127.444	1.57458	94.753	22.5449	126.035	1.15783	93.4249	22.5449
138870	125.066	2.05119	85.2273	35.1561	125.066	2.05119	85.2273	35.1561	127.263	1.05078	87.6859	35.1561
138878	128.07	2.40018	92.9887	21.5414	128.07	2.40018	92.9887	21.5414	126.581	1.32679	91.3857	21.5414
138893	136.243	3.66363	100.341	24.4069	136.243	3.66363	100.341	24.4069	127.087	1.72104	92.1258	24.4069
139407	120.33	1.13473	84.9946	16.2331	120.33	1.13473	84.9946	16.2331	120.654	0.997271	85.3042	16.2331
139424	126.55	1.38975	92.4914	22.2406	126.55	1.38975	92.4914	22.2406	125.683	1.1433	91.6602	22.2406
139455	126.119	1.29428	83.7599	29.6835	126.119	1.29428	83.7599	29.6835	126.47	1.03137	84.1313	29.6835
139474	125.052	1.36862	91.3329	22.4072	125.052	1.36862	91.3329	22.4072	124.958	1.21545	91.2403	22.4072
167377	124.553	1.40509	89.737	22.2448	124.553	1.40509	89.737	22.2448	125.476	1.15929	90.6436	22.2448
167389	123.978	1.36569	71.8183	15.9265	123.978	1.36569	71.8183	15.9265	124.092	1.36537	71.9152	15.9265
168277	122.416	1.32085	87.7255	28.3231	122.416	1.32085	87.7255	28.3231	123.108	1.11991	88.4006	28.3231
168292	122.192	1.55447	88.9726	22.3914	122.192	1.55447	88.9726	22.3914	123.679	1.14818	90.3459	22.3914
168427	121.552	1.74043	88.6144	27.7327	121.552	1.74043	88.6144	27.7327	123.359	1.12808	90.6151	27.7327
168428	86.7907	0.954504	51.1315	28.471	86.7907	0.954504	51.1315	28.471	86.7907	0.954504	51.1315	28.471
168437	123.564	1.59817	84.6139	30.4749	123.564	1.59817	84.6139	30.4749	124.099	1.38961	85.1398	30.4749
168917	123.913	1.26837	90.2439	27.7515	123.913	1.26837	90.2439	27.7515	124.498	0.98711	90.8408	27.7515
168948	126.692	1.9331	72.9396	39.0221	126.692	1.9331	72.9396	39.0221	126.897	1.93274	73.1221	39.0221
168958	130.046	3.51861	96.2336	12.134	130.046	3.51861	96.2336	12.134	125.99	1.47831	91.4147	12.134
64077	122.34	1.65044	88.5803	26.3914	122.34	1.65044	88.5803	26.3914	123.998	1.16547	90.4576	26.3914
64241	119.765	1.35685	87.1225	26.153	119.765	1.35685	87.1225	26.153	120.443	1.1212	87.7932	26.153
64267	126.414	1.87398	91.3271	28.3884	126.414	1.87398	91.3271	28.3884	126.303	1.14108	91.2131	28.3884
64273	125.221	1.46044	89.5779	18.3507	125.221	1.46044	89.5779	18.3507	126.318	1.18304	90.6322	18.3507
64290	123.058	1.36283	88.8117	31.3242	123.058	1.36283	88.8117	31.3242	124.104	1.12826	89.8512	31.3242
126804	122.849	1.08409	88.5538	30.5476	122.849	1.08409	88.5538	30.5476	123.519	0.87847	89.2188	30.5476
126810	124.714	1.51722	62.9786	51.4892	124.714	1.51722	62.9786	51.4892	124.785	1.51715	63.0491	51.4892
127826	122.756	1.43236	56.207	25.5056	122.756	1.43236	56.207	25.5056	122.756	1.43236	56.207	25.5056
127827	122.926	1.39641	86.8171	22.0468	122.926	1.39641	86.8171	22.0468	123.726	1.16034	87.6475	22.0468
127849	122.539	1.40013	91.1463	14.7488	122.539	1.40013	91.1463	14.7488	122.569	1.07546	91.1745	14.7488
127863	111.067	1.49283	54.5111	43.1944	111.067	1.49283	54.5111	43.1944	111.067	1.49283	54.5111	43.1944
127899	122.545	1.08627	85.2743	31.9566	122.545	1.08627	85.2743	31.9566	122.826	0.895726	85.5552	31.9566
66945	126.721	3.04318	91.547	28.2047	126.721	3.04318	91.547	28.2047	126.431	1.69835	91.2101	28.2047
66960	119.142	1.90123	84.4177	32.7736	119.142	1.90123	84.4177	32.7736	120.147	1.22385	85.3824	32.7736
66969	122.194	1.3226	88.2303	18.4813	122.194	1.3226	88.2303	18.4813	123.217	1.10066	89.2284	18.4813
66988	120.551	2.52596	62.7582	49.7223	120.551	2.52596	62.7582	49.7223	120.977	2.51998	63.2558	49.7223
66994	125.038	1.28541	89.6171	20.8586	125.038	1.28541	89.6171	20.8586	125.946	1.13842	90.4966	20.8586
67000	118.878	1.90749	84.7075	24.3205	118.878	1.90749	84.7075	24.3205	120.062	1.26465	85.9549	24.3205
67114	124.53	1.1597	91.0433	24.9881	124.53	1.1597	91.0433	24.9881	124.615	0.875918	91.1245	24.9881
67136	123.962	1.25101	89.4416	28.8591	123.962	1.25101	89.4416	28.8591	124.907	0.996368	90.3364	28.8591
67190	122.943	1.39861	68.3942	38.3935	122.943	1.39861	68.3942	38.3935	123.006	1.39859	68.4512	38.3935
68354	123.557	1.4829	89.4618	15.1928	123.557	1.4829	89.4618	15.1928	124.667	1.21	90.5534	15.1928
122917	126.462	3.27485	90.4522	28.1814	126.462	3.27485	90.4522	28.1814	127.136	1.37356	91.138	28.1814
122977	116.567	1.04376	83.7577	29.856	116.567	1.04376	83.7577	29.856	116.774	0.954095	83.962	29.856
123000	119.679	1.97339	83.5894	31.4564	119.679	1.97339	83.5894	31.4564	120.622	1.49882	84.5582	31.4564
176219	125.146	1.75497	88.6833	25.5203	125.146	1.75497	88.6833	25.5203	126.85	1.40854	90.4739	25.5203
176224	125.339	1.72697	93.0857	25.1642	125.339	1.72697	93.0857	25.1642	123.901	1.28555	91.6479	25.1642
176245	123.951	1.58994	91.3146	13.7594	123.951	1.58994	91.3146	13.7594	123.853	1.24915	91.2206	13.7594
176265	124.489	1.07354	89.9876	27.0869	124.489	1.07354	89.9876	27.0869	125.078	0.875526	90.5756	27.0869
176284	91.8992	1.34665	56.8463	28.4686	91.8992	1.34665	56.8463	28.4686	91.9787	1.34608	56.9321	28.4686
176297	123.404	3.29774	57.022	48.8647	123.404	3.29774	57.022	48.8647	123.821	3.29282	57.4491	48.8647
176512	123.037	1.26673	83.2621	28.9808	123.037	1.26673	83.2621	28.9808	123.345	1.01941	83.5593	28.9808
176543	124.054	1.61162	89.8873	14.3342	124.054	1.61162	89.8873	14.3342	125.005	1.19893	90.7943	14.3342
176569	125.51	1.347	73.4456	18.7995	125.51	1.347	73.4456	18.7995	125.602	1.34694	73.5343	18.7995
20009	122.922	1.45881	93.575	19.83	122.922	1.45881	93.575	19.83	121.519	1.18082	92.2261	19.83
20048	126.665	1.78346	91.4974	31.7616	126.665	1.78346	91.4974	31.7616	126.424	1.25542	91.2573	31.7616
20071	127.446	1.96071	93.0057	22.2957	127.446	1.96071	93.0057	22.2957	125.922	1.19525	91.5967	22.2957
20112	127.159	1.98187	88.2741	14.0771	127.159	1.98187	88.2741	14.0771	129.41	1.27332	90.634	14.0771
20180	124.621	1.44735	78.7854	41.6397	124.621	1.44735	78.7854	41.6397	124.871	1.44736	79.0335	41.6397
20222	121.282	1.31455	77.2225	15.8014	121.282	1.31455	77.2225	15.8014	121.468	1.31425	77.3971	15.8014
20233	125.344	1.33019	80.2111	28.0265	125.344	1.33019	80.2111	28.0265	125.587	1.33009	80.4581	28.0265
20235	120.715	1.66875	78.8066	35.8406	120.715	1.66875	78.8066	35.8406	121.033	1.66773	79.1162	35.8406
20245	124.945	3.24418	91.2955	21.2919	124.945	3.24418	91.2955	21.2919	124.837	1.49233	91.1965	21.2919
20259	124.601	1.27656	85.3995	12.4173	124.601	1.27656	85.3995	12.4173	125.07	1.11033	85.8481	12.4173
20261	123.975	1.51893	88.9009	12.2019	123.975	1.51893	88.9009	12.2019	125.441	1.17804	90.313	12.2019
20292	122.499	1.23327	88.8807	29.5202	122.499	1.23327	88.8807	29.5202	123.38	0.980724	89.7515	29.5202
20362	127.7	1.23972	73.4721	47.3651	127.7	1.23972	73.4721	47.3651	127.783	1.23967	73.5607	47.3651
20365	129.678	1.73456	55.4572	54.4689	129.678	1.73456	55.4572	54.4689	129.678	1.73456	55.4572	54.4689
20370	126.813	1.73146	92.8172	20.9353	126.813	1.73146	92.8172	20.9353	125.597	1.30769	91.5828	20.9353
20374	111.162	2.04749	77.9666	13.5846	111.162	2.04749	77.9666	13.5846	111.714	2.04314	78.4954	13.5846
20402	156.98	3.21729	86.5018	54.8386	156.98	3.21729	86.5018	54.8386	159.196	2.65585	88.3527	54.8386
20441	124.506	1.32315	50.8317	35.7833	124.506	1.32315	50.8317	35.7833	124.506	1.32315	50.8317	35.7833
20442	121.508	1.44784	89.3665	24.6638	121.508	1.44784	89.3665	24.6638	122.725	1.06023	90.5229	24.6638
20456	127.727	1.97176	92.056	26.8717	127.727	1.97176	92.056	26.8717	127.073	1.25916	91.32	26.8717
20462	116.735	1.75157	82.9193	19.3702	116.735	1.75157	82.9193	19.3702	117.456	1.74712	83.6427	19.3702
20470	121.351	1.29187	80.8729	33.2143	121.351	1.29187	80.8729	33.2143	121.56	1.29186	81.0792	33.2143
20473	129.161	1.30891	95.3724	23.0315	129.161	1.30891	95.3724	23.0315	128.353	1.10199	94.5877	23.0315
20476	156.751	2.42189	86.1105	53.2286	156.751	2.42189	86.1105	53.2286	158.398	1.88026	87.6971	53.2286
20511	90.2706	1.38613	56.2766	20.0542	90.2706	1.38613	56.2766	20.0542	90.3742	1.38551	56.3639	20.0542
20530	122.591	1.39002	89.1177	27.3399	122.591	1.39002	89.1177	27.3399	123.77	1.14812	90.2769	27.3399
20599	136.439	2.11812	77.3766	39.6587	136.439	2.11812	77.3766	39.6587	136.992	2.11617	78.0326	39.6587
20621	126.255	1.85199	88.3902	18.8629	126.255	1.85199	88.3902	18.8629	128.292	1.32562	90.6561	18.8629
20631	179.315	2.35219	88.871	74.3089	179.315	2.35219	88.871	74.3089	181.014	1.93663	90.7127	74.3089
20642	149.202	1.95128	91.1762	36.5815	149.202	1.95128	91.1762	36.5815	149.21	1.54353	91.1851	36.5815
20651	122.732	2.52242	88.5939	14.8367	122.732	2.52242	88.5939	14.8367	125.077	1.82345	90.8504	14.8367
20664	127.104	1.28063	93.0773	17.2554	127.104	1.28063	93.0773	17.2554	126.194	1.08432	92.1986	17.2554
20678	122.577	1.86656	61.9223	26.2566	122.577	1.86656	61.9223	26.2566	122.671	1.86625	61.9955	26.2566
20722	125.755	2.83953	92.1576	26.9984	125.755	2.83953	92.1576	26.9984	124.851	1.39041	91.2822	26.9984
20724	125.494	2.4411	92.7532	26.952	125.494	2.4411	92.7532	26.952	124.109	1.6688	91.3794	26.952
20726	121.008	2.3979	80.571	34.848	121.008	2.3979	80.571	34.848	121.927	2.39556	81.4468	34.848
20761	121.464	1.25947	86.9327	22.9572	121.464	1.25947	86.9327	22.9572	122.048	1.13954	87.4965	22.9572
20780	125.775	2.46275	50.6452	37.5201	125.775	2.46275	50.6452	37.5201	125.931	2.46168	50.7466	37.5201
20785	122.475	1.82901	84.5202	29.6393	122.475	1.82901	84.5202	29.6393	123.403	1.27494	85.5203	29.6393
20786	125.339	1.86316	93.2516	23.4724	125.339	1.86316	93.2516	23.4724	123.737	1.2574	91.6623	23.4724
20894	123.8	1.34109	81.4064	32.2116	123.8	1.34109	81.4064	32.2116	124.038	1.34069	81.6264	32.2116
20940	123.756	1.53513	90.6141	29.5815	123.756	1.53513	90.6141	29.5815	124.162	1.2242	91.0227	29.5815
20991	122.411	1.41336	84.0134	18.5654	122.411	1.41336	84.0134	18.5654	122.872	1.1208	84.4438	18.5654
27328	122.57	1.86244	88.2587	21.359	122.57	1.86244	88.2587	21.359	124.77	1.24309	90.492	21.359
27346	121.866	1.22681	89.4524	25.4573	121.866	1.22681	89.4524	25.4573	122.772	1.08319	90.3417	25.4573
27357	124.374	1.70274	91.6053	12.2454	124.374	1.70274	91.6053	12.2454	124.056	1.31397	91.2795	12.2454
27381	121.775	1.49692	72.296	47.067	121.775	1.49692	72.296	47.067	121.917	1.49691	72.4377	47.067
27428	123.14	1.44386	88.3658	28.2297	123.14	1.44386	88.3658	28.2297	124.409	1.18478	89.6427	28.2297
27485	124.149	1.29241	91.8947	31.6893	124.149	1.29241	91.8947	31.6893	123.697	1.14214	91.4439	31.6893
