H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
2186	126.421	2.2428	85.0244	33.8351	126.421	2.2428	85.0244	33.8351	128.228	1.68062	86.7809	33.8351
2903	123.217	1.60964	93.7278	20.8176	123.217	1.60964	93.7278	20.8176	121.561	1.24723	92.1084	20.8176
2983	123.262	1.94399	88.6391	18.2756	123.262	1.94399	88.6391	18.2756	125.333	1.25786	90.5951	18.2756
2993	123.855	2.51173	89.7077	26.6945	123.855	2.51173	89.7077	26.6945	125.267	1.37511	90.9767	26.6945
66009	123.9	1.25291	71.8868	30.0996	124.704	1.25919	72.8638	30.0996	124.797	1.2592	72.9555	30.0996
66015	125.843	2.67087	91.4771	30.5059	125.843	2.67087	91.4771	30.5059	125.575	1.6992	91.2223	30.5059
66033	126.043	2.59406	93.5903	22.75	126.043	2.59406	93.5903	22.75	124.022	2.18347	91.6201	22.75
66052	119.933	1.6093	60.2634	19.2663	119.933	1.6093	60.2634	19.2663	120.04	1.60875	60.3407	19.2663
66062	128.303	1.30827	66.3783	27.2137	128.303	1.30827	66.3783	27.2137	128.377	1.30822	66.4403	27.2137
33407	123.876	1.83506	92.4278	23.2613	123.876	1.83506	92.4278	23.2613	122.868	1.30906	91.4604	23.2613
33420	126.216	1.71997	93.8952	18.283	126.216	1.71997	93.8952	18.283	124.241	1.15457	91.9051	18.283
33430	121.908	2.03598	89.2133	30.696	121.908	2.03598	89.2133	30.696	123.532	1.50903	90.8224	30.696
33440	123.223	1.66779	66.4374	41.0787	123.223	1.66779	66.4374	41.0787	123.346	1.66778	66.5612	41.0787
33441	130.764	2.09397	95.3641	21.5209	130.764	2.09397	95.3641	21.5209	127.965	1.26151	92.8164	21.5209
33472	123.226	1.48638	87.8918	33.5084	123.226	1.48638	87.8918	33.5084	124.734	1.16399	89.4161	33.5084
33479	126.347	1.76934	85.7715	22.6164	126.347	1.76934	85.7715	22.6164	127.46	1.35403	86.8277	22.6164
33491	125.488	5.80567	86.3144	16.0998	125.488	5.80567	86.3144	16.0998	131.193	1.77169	91.017	16.0998
40601	121.403	2.22214	88.5943	27.9387	121.403	2.22214	88.5943	27.9387	123.659	1.51316	90.7338	27.9387
40602	126.337	1.53346	91.0184	23.3636	126.337	1.53346	91.0184	23.3636	126.46	1.27212	91.1381	23.3636
40627	118.452	1.36649	82.1131	23.7549	124.519	1.49952	88.7286	23.7549	126.004	1.27812	90.2224	23.7549
41822	119.668	2.63448	95.4137	20.8021	119.668	2.63448	95.4137	20.8021	115.912	1.84776	91.6947	20.8021
41825	83.3758	1.03133	50.032	22.8071	83.3758	1.03133	50.032	22.8071	83.3758	1.03133	50.032	22.8071
41835	128.064	1.91618	87.0528	17.8774	128.064	1.91618	87.0528	17.8774	129.718	1.5606	88.9135	17.8774
41847	122.191	1.87892	85.5173	19.6033	124.915	1.95756	88.4111	19.6033	127.064	1.62189	90.4865	19.6033
41879	122.484	1.76801	86.0718	30.3502	122.484	1.76801	86.0718	30.3502	123.694	1.17324	87.2868	30.3502
41898	122.093	1.42831	88.7363	16.0829	122.093	1.42831	88.7363	16.0829	123.51	1.18166	90.109	16.0829
37427	122.529	1.67615	84.1644	37.1979	122.529	1.67615	84.1644	37.1979	123.243	1.24584	84.8667	37.1979
37467	123.095	1.81237	88.3695	23.0608	123.095	1.81237	88.3695	23.0608	125.21	1.33605	90.3915	23.0608
37481	123.841	1.73248	66.6589	43.3826	123.841	1.73248	66.6589	43.3826	123.974	1.73231	66.7815	43.3826
37500	125.395	2.08554	92.8631	15.3393	125.395	2.08554	92.8631	15.3393	124.011	1.59641	91.4892	15.3393
24504	124.899	2.4837	91.06	13.5224	124.899	2.4837	91.06	13.5224	125.027	1.29066	91.1659	13.5224
24506	116.693	1.7027	81.1681	12.8136	116.693	1.7027	81.1681	12.8136	117.176	1.70121	81.619	12.8136
24507	118.657	1.89881	89.2579	27.6801	118.657	1.89881	89.2579	27.6801	120.194	1.40643	90.7872	27.6801
24513	123.004	1.7244	88.6151	20.2261	123.004	1.7244	88.6151	20.2261	124.871	1.25957	90.4416	20.2261
24516	125.31	1.66128	68.2607	15.8222	125.31	1.66128	68.2607	15.8222	125.446	1.66113	68.3753	15.8222
24522	124.066	1.9056	60.6647	25.954	124.066	1.9056	60.6647	25.954	124.16	1.90508	60.741	25.954
24525	124.579	2.40345	89.3213	31.5166	124.579	2.40345	89.3213	31.5166	126.191	1.28078	90.945	31.5166
24551	125.569	1.55709	90.4259	27.1133	125.569	1.55709	90.4259	27.1133	126.131	1.30062	90.9781	27.1133
24552	123.756	1.4532	85.2747	24.3954	123.756	1.4532	85.2747	24.3954	124.325	1.2406	85.8069	24.3954
24554	114.215	1.55279	69.5316	26.6655	125.647	1.71215	78.5379	26.6655	125.91	1.7122	78.7909	26.6655
24594	126.457	2.03599	82.3137	32.4439	126.457	2.03599	82.3137	32.4439	127.198	2.03147	82.9792	32.4439
31511	122.506	1.47026	85.1969	14.6168	122.506	1.47026	85.1969	14.6168	123.049	1.19545	85.7211	14.6168
31533	118.782	1.90679	86.2717	23.2518	118.782	1.90679	86.2717	23.2518	120.24	1.17519	87.5621	23.2518
31552	125.073	2.38357	85.3346	26.7807	125.073	2.38357	85.3346	26.7807	127.508	1.80779	87.6904	26.7807
31555	123.48	1.65931	88.0347	19.587	123.48	1.65931	88.0347	19.587	125.35	1.33894	89.8792	19.587
31597	114.878	1.51221	82.6265	18.2866	126.408	1.62543	92.0386	18.2866	125.761	1.43157	91.4514	18.2866
35623	126.536	1.50914	91.6127	29.6668	126.536	1.50914	91.6127	29.6668	126.223	1.33212	91.3098	29.6668
35628	124.112	2.06361	90.9118	20.5675	124.112	2.06361	90.9118	20.5675	124.335	1.59244	91.138	20.5675
35639	122.337	2.65795	89.8967	22.8346	122.337	2.65795	89.8967	22.8346	123.497	1.86419	91.0488	22.8346
35665	119.877	1.74481	86.7476	31.3933	119.877	1.74481	86.7476	31.3933	121.416	1.40905	88.2794	31.3933
35692	123.681	1.5018	93.0056	26.344	123.681	1.5018	93.0056	26.344	122.431	1.19133	91.7603	26.344
35696	125.348	3.36742	90.9414	25.7218	125.348	3.36742	90.9414	25.7218	125.591	2.03093	91.1691	25.7218
20406	122.441	1.92923	79.8466	39.5665	122.441	1.92923	79.8466	39.5665	122.989	1.92662	80.3853	39.5665
20421	128.416	1.50781	84.5387	29.8922	128.416	1.50781	84.5387	29.8922	129.007	1.21216	85.1038	29.8922
20452	123.396	2.59498	88.2994	20.6723	123.396	2.59498	88.2994	20.6723	126.22	1.45957	90.7327	20.6723
20485	94.5357	1.40669	67.917	15.2927	94.5357	1.40669	67.917	15.2927	94.6566	1.40657	68.0333	15.2927
19511	127.098	1.57655	60.2098	57.7258	127.098	1.57655	60.2098	57.7258	127.177	1.57658	60.2872	57.7258
19520	125.387	2.25441	91.747	30.1886	125.387	2.25441	91.747	30.1886	124.897	1.57895	91.2715	30.1886
19532	126.35	1.73761	84.5546	36.3132	126.35	1.73761	84.5546	36.3132	127.195	1.36518	85.4003	36.3132
19533	89.0352	0.941151	59.0523	13.0462	89.0352	0.941151	59.0523	13.0462	89.0352	0.941151	59.0523	13.0462
19537	124.091	2.14398	91.1097	29.5692	124.091	2.14398	91.1097	29.5692	124.158	1.58771	91.1753	29.5692
19568	124.409	2.31866	90.1028	20.3732	124.409	2.31866	90.1028	20.3732	125.342	1.63401	91.0276	20.3732
19588	103.76	1.26269	61.1404	40.4501	103.76	1.26269	61.1404	40.4501	103.836	1.26258	61.2155	40.4501
19600	121.879	1.40281	54.6668	36.7369	121.879	1.40281	54.6668	36.7369	121.879	1.40281	54.6668	36.7369
7101	122.844	2.34523	80.1813	21.859	122.844	2.34523	80.1813	21.859	123.782	2.3369	81.0893	21.859
7104	126.174	1.68881	93.1762	26.3941	126.174	1.68881	93.1762	26.3941	124.68	1.20697	91.7096	26.3941
7109	128.421	1.73388	93.3778	23.9907	128.421	1.73388	93.3778	23.9907	126.792	1.3412	91.8447	23.9907
7136	123.195	1.77393	87.9045	33.3556	123.195	1.77393	87.9045	33.3556	125.48	1.28313	90.1945	33.3556
7138	113.347	1.48894	84.2074	21.0002	113.347	1.48894	84.2074	21.0002	113.927	1.17956	84.7832	21.0002
7140	121.515	1.65125	89.9528	15.7202	121.515	1.65125	89.9528	15.7202	122.426	1.25692	90.8943	15.7202
7146	111.91	1.98807	79.4505	27.3033	125.356	3.07538	91.4948	27.3033	125.071	2.31537	91.2129	27.3033
7183	127.44	1.63612	98.3863	21.4288	127.44	1.63612	98.3863	21.4288	126.618	1.12586	97.5225	21.4288
7184	123.045	1.85695	74.0408	48.0729	123.045	1.85695	74.0408	48.0729	123.303	1.85691	74.298	48.0729
7196	125.7	2.31688	89.166	35.9373	125.7	2.31688	89.166	35.9373	127.437	1.69419	90.8945	35.9373
2415	125.184	3.94838	84.2534	31.1027	125.184	3.94838	84.2534	31.1027	131.297	1.6674	90.8756	31.1027
2437	127.18	1.43769	90.1949	26.7725	127.18	1.43769	90.1949	26.7725	127.862	1.16879	90.8551	26.7725
2443	123.859	1.53268	87.1571	16.3305	123.859	1.53268	87.1571	16.3305	125	1.34997	88.2453	16.3305
2455	119.957	1.91903	68.9905	44.1084	119.957	1.91903	68.9905	44.1084	120.187	1.91889	69.2125	44.1084
63323	123.733	1.92025	93.5161	24.7088	123.733	1.92025	93.5161	24.7088	121.832	1.27374	91.7057	24.7088
63344	124.664	1.95156	77.8712	43.9114	124.664	1.95156	77.8712	43.9114	125.054	1.95134	78.2707	43.9114
63378	121.754	2.22492	89.1648	25.6139	121.754	2.22492	89.1648	25.6139	123.583	1.35267	90.7931	25.6139
92907	124.39	1.80583	75.109	34.9438	124.39	1.80583	75.109	34.9438	124.678	1.80551	75.3904	34.9438
92929	121.88	1.63813	63.1524	41.3369	121.88	1.63813	63.1524	41.3369	121.968	1.63782	63.2225	41.3369
92950	125.344	1.42757	91.1044	25.1025	125.344	1.42757	91.1044	25.1025	125.401	1.15943	91.1614	25.1025
92960	124.601	1.98261	90.6658	12.6226	124.601	1.98261	90.6658	12.6226	125.053	1.38891	91.0832	12.6226
92972	124.553	1.49129	92.4101	19.2184	124.553	1.49129	92.4101	19.2184	123.704	1.33916	91.5849	19.2184
92997	112.095	1.50786	78.0071	28.9289	137.958	1.63305	99.898	28.9289	137.32	1.29129	99.2012	28.9289
85944	123.175	1.40037	76.6334	28.8765	123.175	1.40037	76.6334	28.8765	123.362	1.40024	76.8153	28.8765
85955	125.599	1.51535	79.5785	35.8697	125.599	1.51535	79.5785	35.8697	125.853	1.51489	79.8107	35.8697
85965	118.467	1.92829	86.855	28.0434	118.467	1.92829	86.855	28.0434	120.982	1.37024	89.3246	28.0434
85977	124.445	1.8868	89.5846	27.6524	124.445	1.8868	89.5846	27.6524	125.723	1.42642	90.8389	27.6524
85983	124.461	2.66729	64.9565	40.0719	124.461	2.66729	64.9565	40.0719	124.612	2.66743	65.0877	40.0719
86411	123.145	1.69077	90.1123	25.3258	123.145	1.69077	90.1123	25.3258	123.959	1.33855	90.9107	25.3258
86416	125.18	1.69558	93.2218	14.6454	125.18	1.69558	93.2218	14.6454	123.682	1.27639	91.6962	14.6454
86429	125.059	1.78304	92.3324	14.3576	125.059	1.78304	92.3324	14.3576	124.135	1.33915	91.4423	14.3576
86431	103.394	1.65154	70.2803	30.6955	103.394	1.65154	70.2803	30.6955	103.604	1.65079	70.4893	30.6955
86436	125.258	1.7098	89.0752	20.0437	125.258	1.7098	89.0752	20.0437	126.778	1.37861	90.5116	20.0437
86469	127.95	2.59403	67.5645	25.3361	127.95	2.59403	67.5645	25.3361	128.227	2.59411	67.8007	25.3361
31707	119.485	2.80006	77.9811	20.4584	119.485	2.80006	77.9811	20.4584	120.555	2.78921	78.9716	20.4584
31710	102.478	1.53513	67.8183	27.8881	122.089	1.78988	89.2024	27.8881	123.608	1.3893	90.6665	27.8881
31730	124.316	1.8696	79.2519	42.6427	124.316	1.8696	79.2519	42.6427	124.802	1.86907	79.7293	42.6427
31770	127.06	2.15021	93.1258	28.9226	127.06	2.15021	93.1258	28.9226	125.401	1.55482	91.5316	28.9226
31771	123.455	1.34737	88.9167	29.4036	123.455	1.34737	88.9167	29.4036	124.649	1.14653	90.0919	29.4036
31778	124.148	1.46775	67.3713	42.1156	124.148	1.46775	67.3713	42.1156	124.281	1.46753	67.4904	42.1156
31791	125.952	2.31542	91.0034	27.3199	125.952	2.31542	91.0034	27.3199	126.114	1.29243	91.1623	27.3199
42305	104.397	1.49861	71.3027	29.1728	104.397	1.49861	71.3027	29.1728	104.55	1.49848	71.4519	29.1728
42342	125.455	1.72427	88.588	21.3555	125.455	1.72427	88.588	21.3555	127.146	1.44073	90.2907	21.3555
42354	123.489	1.66633	91.3497	28.7644	123.489	1.66633	91.3497	28.7644	123.365	1.25499	91.2241	28.7644
42392	123.82	1.64449	64.6279	48.7502	123.82	1.64449	64.6279	48.7502	123.89	1.64446	64.6943	48.7502
42400	121.206	3.4296	88.4154	18.8755	121.206	3.4296	88.4154	18.8755	124.102	1.64906	90.952	18.8755
44106	121.748	1.85848	83.8774	35.4556	121.748	1.85848	83.8774	35.4556	122.609	1.33211	84.718	35.4556
44108	124.955	1.94134	91.232	33.1331	124.955	1.94134	91.232	33.1331	124.919	1.24333	91.1961	33.1331
44119	116.168	1.96414	76.9547	35.5987	116.168	1.96414	76.9547	35.5987	116.568	1.96029	77.3105	35.5987
44129	122.099	2.08161	96.1479	22.1248	122.099	2.08161	96.1479	22.1248	119.222	1.52202	93.2957	22.1248
44139	122.323	1.63133	73.8766	34.3054	122.323	1.63133	73.8766	34.3054	122.496	1.63135	74.0497	34.3054
44170	125.049	1.68119	91.2321	12.0496	125.049	1.68119	91.2321	12.0496	125.014	1.36431	91.1983	12.0496
44177	125.639	3.17609	91.1378	18.8095	125.639	3.17609	91.1378	18.8095	125.686	2.32776	91.1835	18.8095
44180	126.284	3.22393	60.866	27.8911	126.284	3.22393	60.866	27.8911	126.395	3.22503	60.9418	27.8911
35013	125.563	2.35613	91.8103	33.5481	125.563	2.35613	91.8103	33.5481	125.03	1.39393	91.2717	33.5481
35014	120.463	1.97707	80.977	36.6741	123.514	2.17635	84.3435	36.6741	125.018	1.81294	85.8663	36.6741
35028	120.478	1.56262	84.9475	24.32	120.478	1.56262	84.9475	24.32	121.134	1.26074	85.5559	24.32
35070	125.424	1.51775	84.2185	20.177	125.424	1.51775	84.2185	20.177	125.937	1.18574	84.7063	20.177
37531	124.172	1.50106	82.0492	34.5862	124.172	1.50106	82.0492	34.5862	124.516	1.50112	82.3919	34.5862
37534	120.025	1.60581	67.3015	40.6786	121.99	1.63743	69.3551	40.6786	122.163	1.63732	69.5189	40.6786
37539	124.839	1.97559	88.6378	33.7707	124.839	1.97559	88.6378	33.7707	126.844	1.2635	90.6521	33.7707
37578	121.622	3.32319	88.5383	25.807	121.622	3.32319	88.5383	25.807	124.329	1.51911	90.9558	25.807
37593	123.85	1.5663	55.8528	28.2125	123.85	1.5663	55.8528	28.2125	123.85	1.5663	55.8528	28.2125
37596	122.168	2.08056	85.7534	15.0972	125.039	2.10442	88.6593	15.0972	127.171	1.5871	90.7135	15.0972
31316	126.238	1.66472	93.9512	25.8507	126.238	1.66472	93.9512	25.8507	124.343	1.32641	92.0789	25.8507
31365	126.009	2.7193	89.9377	12.6364	126.009	2.7193	89.9377	12.6364	127.134	1.4934	91.0595	12.6364
31400	124.805	2.72768	90.7225	13.147	124.805	2.72768	90.7225	13.147	125.242	1.77903	91.1388	13.147
36904	127.002	1.99402	71.7238	29.9842	127.002	1.99402	71.7238	29.9842	127.186	1.99335	71.8698	29.9842
36907	110.694	1.71208	69.9082	26.7438	110.694	1.71208	69.9082	26.7438	110.867	1.71171	70.0678	26.7438
36938	125.963	2.0357	91.3564	29.6066	125.963	2.0357	91.3564	29.6066	125.832	1.40691	91.2146	29.6066
36967	130.731	2.27289	95.4661	12.2517	130.731	2.27289	95.4661	12.2517	127.294	1.68586	92.161	12.2517
36972	123.879	1.62866	90.2076	20.2901	123.879	1.62866	90.2076	20.2901	124.631	1.2592	90.9377	20.2901
36976	124.281	1.44635	70.6849	49.2239	124.281	1.44635	70.6849	49.2239	124.382	1.4463	70.7874	49.2239
36987	111.539	1.66391	71.9959	28.8052	111.539	1.66391	71.9959	28.8052	111.686	1.66395	72.1399	28.8052
36990	122.836	2.08756	92.3541	29.2077	122.836	2.08756	92.3541	29.2077	121.843	1.35009	91.3801	29.2077
37041	125.546	1.6213	91.3502	14.0613	125.546	1.6213	91.3502	14.0613	125.419	1.25476	91.2295	14.0613
37056	124.197	2.18608	90.4664	29.9526	124.197	2.18608	90.4664	29.9526	124.816	1.64907	91.0776	29.9526
37071	130.225	1.66962	96.4556	19.5756	130.225	1.66962	96.4556	19.5756	129.144	1.21321	95.4283	19.5756
37097	123.468	1.40407	88.4508	24.2525	123.468	1.40407	88.4508	24.2525	124.667	1.26383	89.655	24.2525
24404	122.759	1.48012	70.4139	46.7387	122.759	1.48012	70.4139	46.7387	122.863	1.48012	70.5178	46.7387
24408	125.744	1.58116	88.9229	20.0441	125.744	1.58116	88.9229	20.0441	127.27	1.19593	90.3553	20.0441
24445	121.772	2.32029	80.1932	36.031	121.772	2.32029	80.1932	36.031	122.601	2.31841	80.9902	36.031
24455	123.327	1.48982	88.9213	27.1051	123.327	1.48982	88.9213	27.1051	124.786	1.24603	90.3151	27.1051
24499	125.076	2.03568	72.8327	43.5397	125.076	2.03568	72.8327	43.5397	125.352	2.03355	73.0622	43.5397
33121	123.233	1.49258	88.7678	13.0732	123.233	1.49258	88.7678	13.0732	124.716	1.15305	90.2378	13.0732
33134	125.677	1.84294	80.929	23.7676	125.677	1.84294	80.929	23.7676	126.226	1.84216	81.442	23.7676
33150	125.32	1.65696	75.0628	23.8931	125.32	1.65696	75.0628	23.8931	125.54	1.65675	75.2644	23.8931
33189	121.607	1.59588	86.5036	27.5681	121.607	1.59588	86.5036	27.5681	122.742	1.27802	87.616	27.5681
36170	123.422	1.83138	86.4322	20.48	123.422	1.83138	86.4322	20.48	124.769	1.44517	87.7994	20.48
24813	124.289	1.62848	91.2961	30.5679	124.289	1.62848	91.2961	30.5679	124.207	1.27511	91.2134	30.5679
24815	122.991	1.95995	91.7079	18.7414	122.991	1.95995	91.7079	18.7414	122.575	1.27461	91.2839	18.7414
24816	123.273	1.80501	80.3135	23.0671	123.273	1.80501	80.3135	23.0671	123.71	1.80302	80.6941	23.0671
24827	114.502	7.49631	85.2593	14.7386	114.502	7.49631	85.2593	14.7386	121.009	1.66252	91.0839	14.7386
24846	124.453	4.20549	95.7448	22.492	124.453	4.20549	95.7448	22.492	120.119	3.05109	91.3927	22.492
24896	126.796	1.58996	69.51	48.9871	126.796	1.58996	69.51	48.9871	126.911	1.59	69.6184	48.9871
24900	121.52	2.77358	88.6559	20.8978	121.52	2.77358	88.6559	20.8978	123.844	2.00764	90.9218	20.8978
16117	112.479	1.63593	77.789	25.3829	125.637	1.85553	91.3306	25.3829	125.52	1.53419	91.218	25.3829
16120	120.415	1.86454	87.6376	13.7866	120.415	1.86454	87.6376	13.7866	122.47	1.25726	89.4215	13.7866
16139	121.917	2.4078	97.0003	23.6152	121.917	2.4078	97.0003	23.6152	117.517	1.6981	92.6262	23.6152
16150	127.332	2.09302	88.6491	18.4558	127.332	2.09302	88.6491	18.4558	129.455	1.5874	90.6926	18.4558
16627	126.064	1.75222	91.8441	31.2499	126.064	1.75222	91.8441	31.2499	125.555	1.24087	91.3238	31.2499
16632	122.855	2.68472	89.6233	21.7785	122.855	2.68472	89.6233	21.7785	124.289	1.54387	91.0155	21.7785
16633	119.196	1.63257	75.2328	29.8148	124.554	1.67996	80.0479	29.8148	124.931	1.67974	80.41	29.8148
16656	124.381	1.76886	91.1777	28.0721	124.381	1.76886	91.1777	28.0721	124.389	1.34231	91.1855	28.0721
43635	120.357	2.22584	87.7272	18.8419	120.357	2.22584	87.7272	18.8419	123.364	1.27515	90.3312	18.8419
43640	123.86	1.70306	90.8332	18.0585	123.86	1.70306	90.8332	18.0585	124.14	1.33996	91.1034	18.0585
43652	123.543	1.37419	90.716	25.8007	123.543	1.37419	90.716	25.8007	123.865	1.18221	91.0284	25.8007
43657	120.241	1.67425	86.751	19.3866	120.241	1.67425	86.751	19.3866	121.571	1.31447	88.0376	19.3866
43674	124.368	1.55039	84.2721	17.2966	124.368	1.55039	84.2721	17.2966	124.965	1.10403	84.86	17.2966
36542	125.584	1.84075	92.0189	31.0062	125.584	1.84075	92.0189	31.0062	124.924	1.17436	91.3559	31.0062
36551	122.893	1.45223	90.4466	13.5841	122.893	1.45223	90.4466	13.5841	123.418	1.16148	90.9598	13.5841
36589	124.103	2.61233	89.6203	16.0084	124.103	2.61233	89.6203	16.0084	125.571	1.79333	90.9917	16.0084
15912	120.439	2.48449	86.5864	29.1421	120.439	2.48449	86.5864	29.1421	124.31	1.76526	90.5204	29.1421
15939	126.068	1.86803	84.2185	13.6122	126.068	1.86803	84.2185	13.6122	126.905	1.25732	84.9676	13.6122
15943	126.36	1.66867	89.2842	21.5319	126.36	1.66867	89.2842	21.5319	127.787	1.3481	90.6546	21.5319
15955	122.588	2.00209	90.6765	17.9332	122.588	2.00209	90.6765	17.9332	123.031	1.38563	91.0764	17.9332
15985	123.487	2.40155	88.7723	22.7954	123.487	2.40155	88.7723	22.7954	125.778	1.35308	90.771	22.7954
15998	125.837	1.94067	73.0812	25.3687	125.837	1.94067	73.0812	25.3687	126.09	1.94061	73.3075	25.3687
7919	123.573	1.50688	90.8465	31.8818	123.573	1.50688	90.8465	31.8818	123.813	1.15949	91.0878	31.8818
7931	123.505	1.43638	89.2759	32.1749	123.505	1.43638	89.2759	32.1749	124.75	1.16195	90.5137	32.1749
7954	122.359	1.71619	87.9497	30.3763	122.359	1.71619	87.9497	30.3763	124.288	1.37547	89.8681	30.3763
7975	124.124	1.77257	89.1787	21.7617	124.124	1.77257	89.1787	21.7617	125.684	1.34644	90.6753	21.7617
4102	91.3226	1.32558	58.8302	31.3557	91.3226	1.32558	58.8302	31.3557	91.4025	1.32555	58.9111	31.3557
4105	120.032	1.62971	86.4864	15.3944	120.032	1.62971	86.4864	15.3944	121.122	1.26879	87.5442	15.3944
4106	124.984	1.55191	91.6256	32.1071	124.984	1.55191	91.6256	32.1071	124.659	1.25097	91.3026	32.1071
4111	122.646	1.66479	87.4721	12.2707	122.646	1.66479	87.4721	12.2707	124.24	1.2969	88.949	12.2707
4112	122.854	1.66395	66.8746	50.1496	122.854	1.66395	66.8746	50.1496	122.996	1.66332	66.9962	50.1496
4146	122.652	3.16976	95.5237	26.5274	122.652	3.16976	95.5237	26.5274	118.774	1.81236	91.5128	26.5274
4150	125.881	1.68948	91.6314	26.7744	125.881	1.68948	91.6314	26.7744	125.53	1.27754	91.3041	26.7744
4154	123.514	1.80447	51.7121	42.6919	123.514	1.80447	51.7121	42.6919	123.514	1.80447	51.7121	42.6919
4163	120.385	1.51362	66.8015	43.5993	120.385	1.51362	66.8015	43.5993	120.454	1.51349	66.8625	43.5993
4167	121.921	2.16691	90.7051	14.1929	121.921	2.16691	90.7051	14.1929	122.337	1.60696	91.1092	14.1929
4178	125.93	2.43489	92.717	14.6696	125.93	2.43489	92.717	14.6696	124.451	1.5386	91.4285	14.6696
26008	124.033	1.74949	92.4372	30.2802	124.033	1.74949	92.4372	30.2802	123.08	1.1915	91.4594	30.2802
26022	126.362	1.90192	65.673	43.4143	126.362	1.90192	65.673	43.4143	126.503	1.90169	65.8006	43.4143
26023	111.102	2.43696	58.9697	25.3857	111.102	2.43696	58.9697	25.3857	111.29	2.43606	59.1308	25.3857
26051	122.297	1.88736	85.4421	32.589	122.297	1.88736	85.4421	32.589	123.45	1.1897	86.5338	32.589
26068	121.766	1.60841	91.3165	26.8643	121.766	1.60841	91.3165	26.8643	121.667	1.11419	91.2211	26.8643
26098	123.496	2.09354	82.2886	12.6813	123.496	2.09354	82.2886	12.6813	124.232	2.08811	82.9115	12.6813
27806	125.491	1.43431	70.8727	50.4569	125.491	1.43431	70.8727	50.4569	125.596	1.43424	70.9743	50.4569
27846	124.804	1.81797	92.4373	28.3641	124.804	1.81797	92.4373	28.3641	123.804	1.30652	91.45	28.3641
27880	125.787	2.00082	85.7216	35.1793	125.787	2.00082	85.7216	35.1793	127.119	1.24744	86.9104	35.1793
27889	125.763	2.15094	66.9221	35.7402	125.763	2.15094	66.9221	35.7402	125.967	2.15067	67.104	35.7402
75009	126.206	2.21619	90.5986	20.548	126.206	2.21619	90.5986	20.548	126.692	1.53234	91.1037	20.548
75012	121.968	1.37769	87.9091	23.6489	121.968	1.37769	87.9091	23.6489	123.07	1.08871	88.9664	23.6489
75065	122.407	1.32482	86.539	33.6893	122.407	1.32482	86.539	33.6893	123.107	1.11521	87.2363	33.6893
75074	125.472	1.59113	91.1181	26.7407	125.472	1.59113	91.1181	26.7407	125.524	1.26982	91.1699	26.7407
75090	122.854	1.62523	71.9994	46.6691	122.854	1.62523	71.9994	46.6691	123.013	1.62473	72.1433	46.6691
76627	126.587	2.18951	81.776	19.4465	126.587	2.18951	81.776	19.4465	127.364	2.18714	82.4819	19.4465
76631	123.009	1.49156	84.8265	18.5182	123.009	1.49156	84.8265	18.5182	123.624	1.11128	85.4308	18.5182
76661	124.937	1.66151	91.9794	28.609	124.937	1.66151	91.9794	28.609	124.326	1.32203	91.3856	28.609
76692	120.822	1.64457	85.6814	15.8472	120.822	1.64457	85.6814	15.8472	121.761	1.18214	86.645	15.8472
62578	124.16	1.94901	87.9974	35.9275	124.16	1.94901	87.9974	35.9275	126.532	1.50571	90.3581	35.9275
31402	121.55	1.78972	89.0392	22.5304	121.55	1.78972	89.0392	22.5304	123.209	1.33168	90.6236	22.5304
31423	125.273	2.12058	64.4806	36.7858	125.273	2.12058	64.4806	36.7858	125.433	2.11959	64.6141	36.7858
31453	125.264	1.57053	64.996	54.7777	125.264	1.57053	64.996	54.7777	125.331	1.57055	65.0615	54.7777
31495	125.676	2.29502	93.7081	24.0513	125.676	2.29502	93.7081	24.0513	123.49	1.68154	91.5531	24.0513
39319	124.4	1.95626	87.3104	33.4048	124.4	1.95626	87.3104	33.4048	126.938	1.51108	89.8112	33.4048
39331	125.046	1.86231	91.0175	15.8377	125.046	1.86231	91.0175	15.8377	125.188	1.45954	91.1527	15.8377
39339	122.851	1.42856	86.9366	18.2801	122.851	1.42856	86.9366	18.2801	123.601	1.13054	87.6274	18.2801
39364	121.386	3.00734	88.9009	20.7872	121.386	3.00734	88.9009	20.7872	123.651	1.91147	90.9418	20.7872
39379	121.185	2.36337	80.1399	25.966	121.185	2.36337	80.1399	25.966	122.069	2.361	80.9685	25.966
39391	122.839	1.82645	90.1692	25.6927	122.839	1.82645	90.1692	25.6927	123.597	1.42213	90.9712	25.6927
39398	127.871	1.59941	92.6969	32.3259	127.871	1.59941	92.6969	32.3259	126.764	1.3136	91.6177	32.3259
39400	125.835	1.64539	85.6344	33.364	125.835	1.64539	85.6344	33.364	126.738	1.29524	86.509	33.364
22106	123.332	1.80307	88.2584	31.2638	123.332	1.80307	88.2584	31.2638	125.487	1.23344	90.404	31.2638
22120	125.706	1.49011	91.1852	23.1839	125.706	1.49011	91.1852	23.1839	125.707	1.16655	91.1869	23.1839
22135	121.098	1.51297	65.2516	41.1794	121.098	1.51297	65.2516	41.1794	121.17	1.51285	65.3165	41.1794
