H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
176520	121.284	2.08163	91.0106	28.2802	121.284	2.08163	91.0106	28.2802	121.431	1.64651	91.1571	28.2802
176599	127.906	2.1312	83.9109	25.6358	128.368	2.13822	84.2497	25.6358	129.147	1.72636	84.9262	25.6358
20038	119.074	1.82675	90.1543	14.1381	119.074	1.82675	90.1543	14.1381	119.879	1.48709	90.937	14.1381
20062	125.747	2.83805	66.9409	39.7701	125.747	2.83805	66.9409	39.7701	125.955	2.83776	67.1227	39.7701
20146	117.441	2.36531	86.4144	17.3411	117.441	2.36531	86.4144	17.3411	121.318	1.29585	89.9466	17.3411
20191	121.036	1.86993	82.2867	38.5248	122.557	1.88028	83.8465	38.5248	123.015	1.70939	84.3053	38.5248
20207	120.253	3.31545	84.6117	32.2085	120.253	3.31545	84.6117	32.2085	126.443	1.80252	90.3985	32.2085
20232	123.124	2.01054	96.1933	12.422	123.124	2.01054	96.1933	12.422	120.741	1.35514	93.8031	12.422
20234	125.125	2.02554	90.6277	28.1816	125.125	2.02554	90.6277	28.1816	125.582	1.48991	91.091	28.1816
20262	128.265	2.81358	89.524	24.6967	128.265	2.81358	89.524	24.6967	129.679	1.72062	91.0254	24.6967
20273	126.916	4.06804	69.7514	23.3179	126.916	4.06804	69.7514	23.3179	127.111	4.07075	69.9121	23.3179
20279	125.035	1.64057	78.9934	37.7568	125.035	1.64057	78.9934	37.7568	125.295	1.64026	79.2373	37.7568
20300	123.923	2.3206	90.5278	16.1245	123.923	2.3206	90.5278	16.1245	124.505	1.7617	91.0886	16.1245
20303	128.406	2.4181	95.2903	23.4091	128.406	2.4181	95.2903	23.4091	124.951	1.85053	91.9056	23.4091
20318	119.715	2.81216	83.8584	28.5314	119.715	2.81216	83.8584	28.5314	121.682	2.24554	85.7823	28.5314
20371	120.37	2.32514	82.3815	37.5766	120.37	2.32514	82.3815	37.5766	121.032	2.31978	83.064	37.5766
20414	125.269	1.76604	92.7094	31.6882	125.269	1.76604	92.7094	31.6882	124.12	1.34704	91.5604	31.6882
20443	122.334	2.21768	89.7886	25.0792	122.334	2.21768	89.7886	25.0792	123.497	1.66739	90.8448	25.0792
20445	121.141	3.33529	88.9783	25.0292	121.141	3.33529	88.9783	25.0292	123.296	2.283	91.0164	25.0292
20520	128.044	2.73238	95.0233	18.2869	128.044	2.73238	95.0233	18.2869	124.522	1.97932	91.6766	18.2869
20527	123.581	2.03469	90.7815	30.3876	123.581	2.03469	90.7815	30.3876	123.924	1.45286	91.1114	30.3876
20603	197.453	3.72765	90.4296	56.976	226.129	3.91314	90.4296	56.976	223.016	2.93765	91.0948	91.7986
20674	126.349	2.24766	83.6476	21.2463	126.349	2.24766	83.6476	21.2463	127.293	1.61979	84.477	21.2463
20752	124.255	1.72882	65.3552	53.2547	124.255	1.72882	65.3552	53.2547	124.32	1.72884	65.4198	53.2547
20820	126.431	1.57475	83.9686	33.5226	126.431	1.57475	83.9686	33.5226	126.844	1.37337	84.3656	33.5226
20830	126.601	1.62853	52.9727	36.815	126.601	1.62853	52.9727	36.815	126.601	1.62853	52.9727	36.815
20842	118.83	2.16626	79.2594	23.9352	118.83	2.16626	79.2594	23.9352	119.381	2.16595	79.7962	23.9352
20973	123.926	2.1372	92.6693	20.6403	123.926	2.1372	92.6693	20.6403	122.768	1.5685	91.4173	20.6403
20994	149.107	2.52327	102.14	25.4366	149.107	2.52327	102.14	25.4366	148.4	2.16087	101.483	25.4366
27386	123.685	1.55493	64.8646	51.2322	123.685	1.55493	64.8646	51.2322	123.752	1.55484	64.9304	51.2322
27416	126.205	1.8719	92.8678	30.3503	126.205	1.8719	92.8678	30.3503	124.885	1.43819	91.5488	30.3503
27423	125.988	2.0782	82.5509	28.2614	125.988	2.0782	82.5509	28.2614	126.494	2.07864	83.0259	28.2614
27453	119.205	2.01975	85.4855	21.734	119.205	2.01975	85.4855	21.734	120.27	1.66448	86.5119	21.734
27487	144.443	1.77901	89.3856	24.5167	144.443	1.77901	89.3856	24.5167	145.773	1.53453	90.611	24.5167
27531	124.897	1.64364	90.1946	17.9698	124.897	1.64364	90.1946	17.9698	125.601	1.09431	90.9691	17.9698
27539	242.763	3.02264	87.1956	102.116	242.763	3.02264	87.1956	102.116	244.688	2.19338	88.7225	101.706
27607	101.315	1.46137	63.0037	27.214	101.315	1.46137	63.0037	27.214	101.397	1.46099	63.0741	27.214
27657	122.518	2.08613	82.2606	16.3664	122.518	2.08613	82.2606	16.3664	123.205	2.08602	82.9524	16.3664
27664	125.052	1.87889	91.1713	14.2627	125.052	1.87889	91.1713	14.2627	125.065	1.33598	91.1843	14.2627
27676	122.603	1.65649	89.889	29.1967	122.603	1.65649	89.889	29.1967	123.471	1.42834	90.7363	29.1967
27806	125.01	3.72371	90.4425	32.1022	125.01	3.72371	90.4425	32.1022	125.735	2.25533	91.1429	32.1022
27855	120.906	2.26622	87.6092	23.3238	120.906	2.26622	87.6092	23.3238	123.7	1.77234	90.3109	23.3238
27866	122.221	2.3887	87.8205	34.2807	122.221	2.3887	87.8205	34.2807	125.077	1.64546	90.6657	34.2807
27868	101.689	1.57565	63.481	12.3613	101.689	1.57565	63.481	12.3613	101.772	1.57522	63.5503	12.3613
27951	122.426	1.99988	89.7791	22.1344	122.426	1.99988	89.7791	22.1344	123.55	1.5555	90.8636	22.1344
27979	121.723	2.03772	89.58	12.2326	121.723	2.03772	89.58	12.2326	123.146	1.38932	90.8138	12.2326
28065	97.8316	1.59019	57.1029	25.6639	97.8316	1.59019	57.1029	25.6639	97.925	1.59009	57.1881	25.6639
28092	124.814	1.79942	77.451	21.3842	124.814	1.79942	77.451	21.3842	125.129	1.79928	77.7601	21.3842
28104	124.541	2.08488	91.0003	23.9251	124.541	2.08488	91.0003	23.9251	124.696	1.60762	91.1539	23.9251
28140	124.031	1.48905	60.3414	37.3696	124.031	1.48905	60.3414	37.3696	124.133	1.48856	60.4186	37.3696
28153	123.401	1.5877	79.9418	42.01	123.401	1.5877	79.9418	42.01	123.709	1.58771	80.251	42.01
28197	136.683	2.89156	91.9649	29.3848	136.683	2.89156	91.9649	29.3848	136.049	2.54663	91.3236	29.3848
28803	124.919	2.12113	90.4622	21.5167	124.919	2.12113	90.4622	21.5167	125.551	1.60501	91.0534	21.5167
28819	122.293	1.66296	59.2117	19.0849	122.293	1.66296	59.2117	19.0849	122.397	1.66279	59.2916	19.0849
28821	131.921	2.53484	90.1632	34.6194	131.921	2.53484	90.1632	34.6194	132.635	2.44402	90.8598	34.6194
28884	124.952	1.51071	83.729	31.0361	124.952	1.51071	83.729	31.0361	125.315	1.26905	84.0832	31.0361
28952	126.183	1.96495	90.4204	25.0985	126.183	1.96495	90.4204	25.0985	126.83	1.49679	91.015	25.0985
28986	165.445	2.64382	91.4142	34.2057	165.445	2.64382	91.4142	34.2057	165.231	2.11198	91.2255	34.2057
27721	126.88	2.20104	91.648	19.6724	126.88	2.20104	91.648	19.6724	126.491	1.74409	91.259	19.6724
27739	124.318	1.76459	89.5435	31.4158	124.318	1.76459	89.5435	31.4158	125.53	1.38885	90.7601	31.4158
27764	126.756	2.08763	89.2716	32.0083	126.756	2.08763	89.2716	32.0083	128.317	1.58769	90.8523	32.0083
28210	124.486	2.09099	87.6502	28.4461	124.486	2.09099	87.6502	28.4461	127.134	1.61717	90.2502	28.4461
28215	124.593	1.85145	89.3098	21.1414	124.593	1.85145	89.3098	21.1414	126.02	1.42732	90.7229	21.1414
28438	121.842	1.98653	72.2742	45.8973	121.842	1.98653	72.2742	45.8973	122.088	1.98622	72.5107	45.8973
28460	165.953	2.37321	75.7114	49.7446	165.953	2.37321	75.7114	49.7446	166.169	2.37372	75.9048	49.7446
28489	124.334	2.01586	91.6443	19.1565	124.334	2.01586	91.6443	19.1565	123.959	1.55141	91.2698	19.1565
28533	120.154	2.62713	56.821	45.3415	120.154	2.62713	56.821	45.3415	120.261	2.62755	56.9069	45.3415
28535	122.221	2.05417	86.4567	31.1328	122.221	2.05417	86.4567	31.1328	124.549	1.39671	88.6448	31.1328
28555	127.387	1.84647	95.6818	24.2539	127.387	1.84647	95.6818	24.2539	125.917	1.50955	94.2437	24.2539
28582	118.176	2.89649	81.6902	16.2967	125.394	2.93115	89.959	16.2967	126.54	2.14565	91.074	16.2967
28595	123.299	1.91941	86.3741	14.3691	124.3	1.95067	87.1713	14.3691	125.435	1.76692	88.2557	14.3691
28632	128.461	2.52232	91.5324	24.5009	128.461	2.52232	91.5324	24.5009	128.135	1.75941	91.2436	24.5009
28640	123.903	1.83779	86.9581	34.8789	123.903	1.83779	86.9581	34.8789	125.56	1.47329	88.6816	34.8789
28714	125.009	2.01615	82.996	40.5956	125.009	2.01615	82.996	40.5956	125.734	2.01521	83.7128	40.5956
28729	124.634	1.92801	91.0925	21.9286	124.634	1.92801	91.0925	21.9286	124.712	1.38907	91.1681	21.9286
28746	121.027	2.02467	86.2527	30.3065	121.027	2.02467	86.2527	30.3065	122.066	1.66582	87.252	30.3065
28767	223.435	3.49186	87.4689	98.7403	223.435	3.49186	87.4689	98.7403	224.85	2.30008	90.2672	97.6263
29004	125.44	2.36512	84.8571	26.1673	125.44	2.36512	84.8571	26.1673	126.166	2.09259	85.5218	26.1673
29027	123.155	2.69736	91.0605	12.359	123.155	2.69736	91.0605	12.359	123.273	1.94386	91.1743	12.359
29045	272.29	5.4794	86.7003	108.231	272.29	5.4794	86.7003	108.231	278.446	3.53512	90.3574	107.422
29063	267.657	3.36256	101.77	73.57	267.657	3.36256	101.77	73.57	266.854	2.82368	101.082	73.7021
29095	121.513	2.34746	74.8772	43.5525	121.513	2.34746	74.8772	43.5525	121.928	2.34744	75.285	43.5525
29097	128.627	2.24533	93.1394	29.5966	128.627	2.24533	93.1394	29.5966	127.069	1.81752	91.6853	29.5966
1137	123.712	1.91717	90.5946	27.007	123.712	1.91717	90.5946	27.007	124.186	1.50483	91.0542	27.007
1155	122.567	1.93994	90.5527	18.8368	122.567	1.93994	90.5527	18.8368	123.055	1.54848	91.0654	18.8368
1191	125.596	3.12	90.6694	33.8292	125.596	3.12	90.6694	33.8292	126.096	1.63512	91.1436	33.8292
2529	126.131	2.02772	92.9753	23.0299	126.131	2.02772	92.9753	23.0299	124.734	1.66296	91.6166	23.0299
2546	126.613	1.7141	91.3619	21.0502	126.613	1.7141	91.3619	21.0502	126.48	1.19679	91.2264	21.0502
2570	113.855	1.73144	80.1155	23.3362	124.086	1.85646	92.7792	23.3362	122.895	1.56665	91.494	23.3362
920	128.598	1.77022	93.9187	26.0277	128.598	1.77022	93.9187	26.0277	126.902	1.4894	92.2118	26.0277
979	125.84	1.76239	73.9088	25.4633	125.84	1.76239	73.9088	25.4633	126.029	1.76226	74.0816	25.4633
985	122.334	2.13117	81.8587	35.1158	122.334	2.13117	81.8587	35.1158	122.995	2.12792	82.4651	35.1158
1018	124.554	2.36135	90.3723	30.8096	124.554	2.36135	90.3723	30.8096	125.255	1.85594	91.0653	30.8096
1057	78.0869	1.38056	53.7854	18.1632	78.0869	1.38056	53.7854	18.1632	78.1772	1.38047	53.8789	18.1632
1233	122.207	1.85738	90.6885	27.8961	122.207	1.85738	90.6885	27.8961	122.605	1.38517	91.0915	27.8961
1255	124.211	2.01414	58.5885	57.8555	124.211	2.01414	58.5885	57.8555	124.374	2.01286	58.7515	57.8555
1306	239.375	3.30002	90.4925	51.3547	239.375	3.30002	90.4925	51.3547	240.065	2.82424	91.0886	51.3547
1333	125.364	1.92252	84.9574	38.5845	125.364	1.92252	84.9574	38.5845	126.252	1.51048	85.8452	38.5845
1343	125.851	2.28822	59.3999	42.9525	125.851	2.28822	59.3999	42.9525	125.94	2.28844	59.4794	42.9525
1427	125.553	2.20152	93.4306	17.3188	125.553	2.20152	93.4306	17.3188	123.621	1.63119	91.5745	17.3188
1616	118.715	1.62572	86.2072	25.2687	118.715	1.62572	86.2072	25.2687	119.45	1.37481	86.9293	25.2687
1636	123.96	2.65827	71.2845	34.9291	123.96	2.65827	71.2845	34.9291	124.175	2.65894	71.4835	34.9291
1839	126.459	1.88977	87.6309	34.2211	126.459	1.88977	87.6309	34.2211	127.718	1.66686	88.8757	34.2211
1864	125.179	2.18454	90.9167	32.6526	125.179	2.18454	90.9167	32.6526	125.403	1.79147	91.1409	32.6526
1890	133.61	3.29085	89.5151	40.667	133.61	3.29085	89.5151	40.667	135.143	2.3825	91.0329	40.667
2034	124.648	2.62815	91.1805	15.9388	124.648	2.62815	91.1805	15.9388	124.655	1.6573	91.1867	15.9388
2037	120.534	1.98972	87.6146	18.4819	120.534	1.98972	87.6146	18.4819	123.058	1.51467	90.0889	18.4819
2063	122	3.39093	65.2014	29.1914	122	3.39093	65.2014	29.1914	122.471	3.38184	65.5262	29.1914
2073	121.19	1.50131	72.5987	38.8182	121.19	1.50131	72.5987	38.8182	121.334	1.5012	72.7381	38.8182
2415	124.114	1.82895	89.2417	24.6565	124.114	1.82895	89.2417	24.6565	125.561	1.46541	90.6379	24.6565
2479	122.75	1.75455	92.6027	15.4127	122.75	1.75455	92.6027	15.4127	121.703	1.44463	91.5945	15.4127
2642	125.398	2.36891	90.936	28.2414	125.398	2.36891	90.936	28.2414	125.61	1.69905	91.1561	28.2414
2650	126.958	1.65954	86.8208	37.9078	126.958	1.65954	86.8208	37.9078	127.645	1.44679	87.5086	37.9078
2678	121.744	1.79503	85.8905	23.3238	121.744	1.79503	85.8905	23.3238	122.647	1.47535	86.7513	23.3238
34038	125	3.58736	92.7901	23.12	125	3.58736	92.7901	23.12	123.655	3.25931	91.5201	23.12
34047	123.668	2.26691	91.6274	13.0105	123.668	2.26691	91.6274	13.0105	123.281	1.64654	91.258	13.0105
34078	120.388	2.22916	89.3512	27.3226	120.388	2.22916	89.3512	27.3226	121.895	1.78342	90.8525	27.3226
34094	123.583	1.542	67.0347	38.5012	123.583	1.542	67.0347	38.5012	123.716	1.54184	67.1555	38.5012
15007	124.984	2.08739	90.219	31.3323	124.984	2.08739	90.219	31.3323	125.698	1.85298	90.9333	31.3323
15012	120.716	1.94715	88.4756	27.9447	120.716	1.94715	88.4756	27.9447	122.796	1.29154	90.5028	27.9447
15051	128.582	2.14873	93.5692	15.5119	128.582	2.14873	93.5692	15.5119	126.514	1.56111	91.6401	15.5119
12452	125.349	2.32481	91.0309	15.6836	125.349	2.32481	91.0309	15.6836	125.487	1.50593	91.1668	15.6836
12472	122.829	3.52178	85.2458	31.2203	122.829	3.52178	85.2458	31.2203	128.61	2.08333	90.6974	31.2203
12494	123.703	1.54691	66.0375	22.8846	124.566	1.56167	66.5523	22.8846	124.644	1.56145	66.6139	22.8846
12955	127.392	3.55366	93.4496	23.9176	127.392	3.55366	93.4496	23.9176	125.182	2.54017	91.3459	23.9176
12961	127.291	2.35486	85.8126	34.258	127.291	2.35486	85.8126	34.258	129.756	1.68488	88.1373	34.258
12967	123.029	1.97087	77.8921	43.2117	123.029	1.97087	77.8921	43.2117	123.431	1.97071	78.291	43.2117
12974	125.52	2.82541	84.5603	19.0955	125.52	2.82541	84.5603	19.0955	127.674	2.30438	86.6147	19.0955
13000	181.346	2.01936	91.9437	77.2699	181.346	2.01936	91.9437	77.2699	180.744	1.70229	91.3785	77.2699
13402	121.515	1.8492	55.5014	38.8928	121.515	1.8492	55.5014	38.8928	121.624	1.84896	55.5906	38.8928
13437	127.2	2.21762	91.4868	31.7709	127.2	2.21762	91.4868	31.7709	126.95	1.71096	91.2534	31.7709
13459	143.512	2.62983	74.974	54.9993	143.512	2.62983	74.974	54.9993	143.8	2.62927	75.2172	54.9993
13516	128.734	2.74823	95.7331	21.3093	128.734	2.74823	95.7331	21.3093	124.685	2.03161	91.7217	21.3093
13523	123.977	2.1531	88.5587	14.6553	124.47	2.15371	88.9827	14.6553	126.396	1.49925	90.7411	14.6553
13524	126.925	2.48713	92.4975	32.4253	126.925	2.48713	92.4975	32.4253	125.764	1.83747	91.3579	32.4253
13556	126.138	1.68389	95.3279	12.213	126.138	1.68389	95.3279	12.213	124.619	1.32791	93.8374	12.213
13593	111.541	2.09985	81.5952	17.9962	111.541	2.09985	81.5952	17.9962	112.027	2.09996	82.0508	17.9962
13603	241	6.36883	99.9711	51.5546	241	6.36883	99.9711	51.5546	235.129	2.90718	96.9408	51.6537
13623	129.73	3.97906	94.8338	27.9906	129.73	3.97906	94.8338	27.9906	125.969	2.34212	91.4064	27.9906
13634	120.833	1.90839	84.9898	27.8696	121.857	1.90315	85.8474	27.8696	123.164	1.26653	87.0356	27.8696
13673	127.758	1.99369	85.4913	36.2165	127.758	1.99369	85.4913	36.2165	128.657	1.70191	86.36	36.2165
13698	132.76	2.05334	59.8092	53.3822	132.76	2.05334	59.8092	53.3822	132.848	2.05304	59.8876	53.3822
13700	126.389	1.73632	88.8924	33.9645	126.389	1.73632	88.8924	33.9645	127.71	1.5207	90.2007	33.9645
13923	121.01	2.13997	92.0548	28.7762	121.01	2.13997	92.0548	28.7762	120.277	1.56458	91.322	28.7762
13955	127.302	1.69355	58.7291	18.4046	127.302	1.69355	58.7291	18.4046	127.302	1.69355	58.7291	18.4046
13957	124.32	2.28082	85.0792	20.7027	125.503	2.34548	86.1026	20.7027	127.173	1.91594	87.7806	20.7027
14018	122.164	1.87621	89.459	16.2183	122.164	1.87621	89.459	16.2183	123.582	1.32852	90.7771	16.2183
14029	121.148	1.35718	53.618	41.5387	121.148	1.35718	53.618	41.5387	121.148	1.35718	53.618	41.5387
14062	123.65	1.89261	91.3703	21.8025	123.65	1.89261	91.3703	21.8025	123.51	1.48096	91.2314	21.8025
33321	124.83	3.09426	70.9567	41.3388	124.83	3.09426	70.9567	41.3388	124.941	3.09486	71.0578	41.3388
33329	123.937	2.02419	89.5849	22.0287	123.937	2.02419	89.5849	22.0287	125.28	1.5004	90.8751	22.0287
33336	184.928	2.88417	88.414	73.3844	184.928	2.88417	88.414	73.3844	187.347	2.47483	90.6606	73.3844
33353	125.298	1.64958	88.4461	30.3034	125.298	1.64958	88.4461	30.3034	126.941	1.27384	90.2418	30.3034
33384	123.481	1.69523	81.6985	13.8987	123.481	1.69523	81.6985	13.8987	123.868	1.69526	82.078	13.8987
33411	123.134	1.94057	85.6838	27.2539	123.134	1.94057	85.6838	27.2539	124.3	1.5486	86.8808	27.2539
33488	125.374	1.82539	89.9531	32.4809	125.374	1.82539	89.9531	32.4809	126.268	1.54895	90.8481	32.4809
33908	124.421	2.70422	89.4641	21.066	124.421	2.70422	89.4641	21.066	125.816	2.36545	90.7955	21.066
33928	122.135	1.96232	71.9245	34.1419	122.135	1.96232	71.9245	34.1419	122.239	1.96257	72.0208	34.1419
33964	121.151	1.90605	85.8194	31.9228	121.151	1.90605	85.8194	31.9228	122.178	1.61617	86.8394	31.9228
33994	123.124	2.29633	89.7323	16.7312	123.124	2.29633	89.7323	16.7312	124.398	1.70672	90.9693	16.7312
33999	124.858	1.87709	87.6388	33.8159	124.858	1.87709	87.6388	33.8159	127.132	1.44624	89.839	33.8159
34345	173.724	3.0483	79.9751	66.6037	173.724	3.0483	79.9751	66.6037	174.481	3.04219	80.5077	66.6037
34347	143.81	3.07411	91.0607	20.2276	143.81	3.07411	91.0607	20.2276	143.935	2.25161	91.1755	20.2276
34360	124.764	1.67364	92.1249	31.2046	124.764	1.67364	92.1249	31.2046	124.097	1.44112	91.4571	31.2046
34616	124.794	2.22284	91.131	29.761	124.794	2.22284	91.131	29.761	124.845	1.4472	91.1774	29.761
34621	128.211	2.07314	93.4911	27.6848	128.211	2.07314	93.4911	27.6848	126.318	1.55569	91.631	27.6848
15130	124.028	1.51172	77.9448	24.8365	124.028	1.51172	77.9448	24.8365	124.239	1.51153	78.1434	24.8365
15146	127.119	2.60232	92.0483	33.6741	127.119	2.60232	92.0483	33.6741	126.437	2.35002	91.3705	33.6741
15153	133.663	2.4569	83.7943	37.2945	133.663	2.4569	83.7943	37.2945	134.554	2.1233	84.663	37.2945
15192	122.237	2.16357	89.1229	28.3362	122.237	2.16357	89.1229	28.3362	123.945	1.66102	90.8366	28.3362
15318	125.179	2.4249	88.9053	35.6885	125.179	2.4249	88.9053	35.6885	127.171	1.72315	90.8624	35.6885
15337	127.54	1.89577	94.1199	19.4837	127.54	1.89577	94.1199	19.4837	125.406	1.49696	92.0599	19.4837
15385	118.47	1.71958	79.4591	26.6578	118.47	1.71958	79.4591	26.6578	118.81	1.71906	79.7817	26.6578
18940	126.112	2.04375	91.196	24.9958	126.112	2.04375	91.196	24.9958	126.105	1.59245	91.1892	24.9958
18976	125.127	1.83963	87.1932	32.5521	125.127	1.83963	87.1932	32.5521	126.794	1.52145	88.8209	32.5521
19407	124.451	2.63289	93.3083	17.0015	124.451	2.63289	93.3083	17.0015	122.549	1.92628	91.4262	17.0015
19410	124.722	1.77432	65.0179	43.6944	124.722	1.77432	65.0179	43.6944	124.798	1.77415	65.0833	43.6944
19530	115.89	1.57671	65.4667	47.0647	115.89	1.57671	65.4667	47.0647	115.955	1.57672	65.531	47.0647
19597	120.915	2.27386	89.0795	24.4124	120.915	2.27386	89.0795	24.4124	122.602	1.88618	90.7554	24.4124
23412	210.358	3.36823	91.974	96.6292	210.358	3.36823	91.974	96.6292	206.166	2.0492	91.3233	91.5277
23440	140.162	2.24368	90.9776	25.1205	140.162	2.24368	90.9776	25.1205	140.339	1.79741	91.143	25.1205
23448	121.637	1.48713	87.8013	30.4529	121.637	1.48713	87.8013	30.4529	122.798	1.22845	88.9442	30.4529
23452	127.557	1.86535	88.5182	26.8534	127.557	1.86535	88.5182	26.8534	129.577	1.38174	90.6003	26.8534
23461	264.105	8.03041	85.3264	55.3779	264.105	8.03041	85.3264	55.3779	277.829	3.30507	90.5575	55.4674
23471	121.844	2.35183	87.5614	25.1783	123.096	2.34875	88.6764	25.1783	125.243	1.79284	90.7356	25.1783
23561	241.123	5.89374	94.3806	53.7507	241.123	5.89374	94.3806	53.7507	235.695	2.66211	91.451	53.7507
23565	118.756	2.32283	77.1825	32.9146	118.756	2.32283	77.1825	32.9146	119.372	2.32229	77.7777	32.9146
23574	123.047	1.88867	87.0926	30.6483	123.047	1.88867	87.0926	30.6483	124.64	1.58359	88.659	30.6483
24027	127.193	2.19653	91.6155	18.1104	127.193	2.19653	91.6155	18.1104	126.876	2.01097	91.3053	18.1104
24031	122.224	1.87705	90.25	26.2444	122.224	1.87705	90.25	26.2444	122.933	1.40073	90.9556	26.2444
24060	127.762	2.10856	86.1412	38.2355	127.762	2.10856	86.1412	38.2355	129.457	1.599	87.7813	38.2355
24236	123.284	1.61482	89.0228	31.8953	123.284	1.61482	89.0228	31.8953	124.703	1.34394	90.4353	31.8953
24249	123.949	2.98965	88.9273	26.6745	123.949	2.98965	88.9273	26.6745	125.885	1.74107	91.0181	26.6745
24472	123.329	2.57068	70.5273	34.9111	123.329	2.57068	70.5273	34.9111	123.583	2.57035	70.7339	34.9111
24487	145.332	3.42504	85.6957	59.4925	145.332	3.42504	85.6957	59.4925	150.444	2.29771	90.7482	59.4925
24661	121.923	2.07656	69.5096	32.9142	121.923	2.07656	69.5096	32.9142	122.08	2.07655	69.6722	32.9142
24676	124.076	2.88432	88.3643	32.4424	124.076	2.88432	88.3643	32.4424	126.287	2.56178	90.5382	32.4424
18624	126.367	2.1606	93.5799	15.6385	126.367	2.1606	93.5799	15.6385	124.285	1.54593	91.6481	15.6385
18636	184.756	3.01414	86.0518	56.0721	193.07	2.95338	90.6613	56.0721	193.616	2.31775	91.0929	56.0721
18641	124.536	2.25033	89.6059	20.9192	124.536	2.25033	89.6059	20.9192	125.661	1.98658	90.6775	20.9192
19136	122.962	1.7797	71.0875	27.4545	122.962	1.7797	71.0875	27.4545	123.185	1.77931	71.2885	27.4545
19137	122.393	2.36285	68.6083	17.627	122.393	2.36285	68.6083	17.627	122.6	2.36215	68.7777	17.627
19150	122.876	2.00293	66.0902	26.2889	122.876	2.00293	66.0902	26.2889	123.025	2.00236	66.2157	26.2889
19177	124.854	1.59962	89.0802	35.2934	124.854	1.59962	89.0802	35.2934	126.295	1.25224	90.5291	35.2934
19182	120.162	1.85359	65.1092	36.6618	120.162	1.85359	65.1092	36.6618	120.232	1.85375	65.1744	36.6618
19225	120.106	1.91973	90.2215	23.3394	120.106	1.91973	90.2215	23.3394	120.9	1.43592	90.9799	23.3394
19227	128.475	2.34754	94.1799	22.2317	128.475	2.34754	94.1799	22.2317	125.927	1.74461	91.7038	22.2317
19276	97.7042	1.23234	65.1851	28.035	97.7042	1.23234	65.1851	28.035	97.7735	1.23224	65.2502	28.035
19295	126.025	2.0663	86.1665	22.364	126.025	2.0663	86.1665	22.364	127.376	1.69757	87.5097	22.364
12253	123.864	2.18143	91.1837	32.0358	123.864	2.18143	91.1837	32.0358	123.867	1.66952	91.1869	32.0358
12274	126.768	1.86304	92.1186	31.31	126.768	1.86304	92.1186	31.31	126.027	1.41907	91.3831	31.31
12337	167.272	1.77862	73.617	56.86	167.272	1.77862	73.617	56.86	167.382	1.77839	73.7048	56.86
12521	118.399	1.96517	86.829	31.2251	118.399	1.96517	86.829	31.2251	119.628	1.61643	88.0494	31.2251
12568	126.444	1.97963	90.3375	25.2049	126.444	1.97963	90.3375	25.2049	127.059	1.76435	90.9347	25.2049
12569	126.303	2.61991	91.0795	25.6391	126.303	2.61991	91.0795	25.6391	126.389	2.08642	91.1727	25.6391
12587	123.265	1.77895	91.1715	27.258	123.265	1.77895	91.1715	27.258	123.278	1.39618	91.1833	27.258
12606	124.071	2.2271	91.6242	20.9342	124.071	2.2271	91.6242	20.9342	123.718	1.88422	91.2924	20.9342
12617	127.633	1.67726	94.7404	28.8886	127.633	1.67726	94.7404	28.8886	125.659	1.32741	92.7953	28.8886
12631	214.441	3.88191	90.5531	78.0486	214.441	3.88191	90.5531	78.0486	215.913	3.48595	91.0861	78.7384
12681	124.913	1.62953	91.6192	31.2354	124.913	1.62953	91.6192	31.2354	124.602	1.39364	91.3106	31.2354
13029	126.058	1.9442	81.1489	37.1471	126.058	1.9442	81.1489	37.1471	126.42	1.94394	81.5002	37.1471
13098	125.564	2.08771	90.9068	33.3676	125.564	2.08771	90.9068	33.3676	125.769	1.8354	91.1111	33.3676
13122	119.574	1.3613	52.2485	41.9432	119.574	1.3613	52.2485	41.9432	119.574	1.3613	52.2485	41.9432
13123	125.125	1.99724	93.7062	26.8237	125.125	1.99724	93.7062	26.8237	123.088	1.33388	91.8173	26.8237
13165	118.77	2.30081	87.2081	26.5144	120.517	2.31778	89.1564	26.5144	122.167	1.83543	90.7052	26.5144
13183	122.637	2.432	92.3877	25.8587	122.637	2.432	92.3877	25.8587	121.569	1.64139	91.3556	25.8587
13325	171.157	2.81052	88.7489	45.2616	171.157	2.81052	88.7489	45.2616	173.865	1.6412	90.5962	45.2616
13702	122.902	1.91996	78.5707	34.1759	122.902	1.91996	78.5707	34.1759	123.225	1.91971	78.8861	34.1759
13741	123.128	2.98323	87.9356	34.226	123.128	2.98323	87.9356	34.226	126.246	1.29986	90.8543	34.226
13786	151.662	3.33421	89.1982	32.134	151.662	3.33421	89.1982	32.134	153.87	2.03755	90.9588	32.134
14177	127.878	1.78313	93.0406	21.0081	127.878	1.78313	93.0406	21.0081	126.449	1.37629	91.637	21.0081
24898	130.85	2.30815	97.9069	25.0649	130.85	2.30815	97.9069	25.0649	129.091	1.73976	96.2102	25.0649
1564	126.462	2.76971	80.4211	31.4971	126.462	2.76971	80.4211	31.4971	127.514	2.76094	81.3362	31.4971
