H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
33768	123.22	2.02697	88.4487	28.9824	123.22	2.02697	88.4487	28.9824	125.39	1.52354	90.5303	28.9824
33772	124.741	2.45787	92.2254	29.2829	124.741	2.45787	92.2254	29.2829	123.846	1.74443	91.3147	29.2829
33791	131.979	2.93335	90.4197	31.2448	131.979	2.93335	90.4197	31.2448	132.57	2.62689	91.059	31.2448
33794	123.747	2.1544	73.9976	39.59	123.747	2.1544	73.9976	39.59	123.972	2.15445	74.2125	39.59
34106	123.966	2.87695	92.4629	18.3765	123.966	2.87695	92.4629	18.3765	122.811	2.27929	91.3343	18.3765
34147	128.596	1.80657	87.77	35.5957	128.596	1.80657	87.77	35.5957	130.423	1.37322	89.4959	35.5957
34150	124.925	1.19399	90.8487	28.9362	124.925	1.19399	90.8487	28.9362	125.13	0.939449	91.0588	28.9362
34155	125.738	2.16349	93.3021	16.2873	125.738	2.16349	93.3021	16.2873	123.93	1.60345	91.5471	16.2873
34168	124.146	1.49786	88.1354	15.0395	124.146	1.49786	88.1354	15.0395	125.65	1.1585	89.5776	15.0395
34174	121.948	1.31371	88.5532	27.0715	121.948	1.31371	88.5532	27.0715	122.845	1.06653	89.4357	27.0715
34180	118.04	1.77332	88.5392	25.8171	118.04	1.77332	88.5392	25.8171	119.94	1.43655	90.4196	25.8171
34196	123.103	1.87201	85.9278	22.6788	123.103	1.87201	85.9278	22.6788	124.224	1.36809	86.9535	22.6788
34607	122.575	2.4375	96.2569	15.062	122.575	2.4375	96.2569	15.062	118.411	1.76386	92.0747	15.062
34690	117.216	1.7138	87.1488	28.2671	117.216	1.7138	87.1488	28.2671	118.699	1.33462	88.6533	28.2671
34695	121.479	1.51459	89.284	14.4675	121.479	1.51459	89.284	14.4675	122.766	1.14777	90.5594	14.4675
66510	124.604	1.89427	91.4134	22.3184	124.604	1.89427	91.4134	22.3184	124.419	1.4419	91.2322	22.3184
66521	119.286	1.94867	74.7288	14.0773	124.652	1.97847	81.2441	14.0773	125.205	1.97687	81.7413	14.0773
66528	124.894	2.56958	91.3165	30.6471	124.894	2.56958	91.3165	30.6471	124.778	1.8597	91.2027	30.6471
66531	124.117	1.7554	80.0048	32.3668	124.117	1.7554	80.0048	32.3668	124.55	1.75509	80.4241	32.3668
66577	126.947	2.19578	92.9102	28.3076	126.947	2.19578	92.9102	28.3076	125.603	1.94017	91.5623	28.3076
66587	124.879	2.15343	90.4586	29.4326	124.879	2.15343	90.4586	29.4326	125.503	1.5986	91.0746	29.4326
66590	123.322	1.76616	86.4989	31.7996	126.778	1.8974	89.7236	31.7996	127.917	1.48962	90.8692	31.7996
66598	120.885	1.7153	81.423	23.5924	120.885	1.7153	81.423	23.5924	121.376	1.7147	81.8868	23.5924
25126	122.903	2.57936	89.0586	30.011	122.903	2.57936	89.0586	30.011	124.849	1.65755	90.8629	30.011
25145	115.61	1.25987	82.3351	24.6295	115.61	1.25987	82.3351	24.6295	115.907	1.25966	82.6228	24.6295
25160	123.547	2.38326	89.9669	32.3318	123.547	2.38326	89.9669	32.3318	124.535	2.09044	90.9282	32.3318
25161	125.429	3.05801	88.7158	26.5386	125.429	3.05801	88.7158	26.5386	127.576	1.14702	91.0146	26.5386
25173	124.194	1.32372	79.4863	41.6447	124.194	1.32372	79.4863	41.6447	124.371	1.3237	79.6618	41.6447
25188	127.82	1.51396	94.8056	20.8011	127.82	1.51396	94.8056	20.8011	126.247	1.01836	93.1504	20.8011
25801	123.09	1.77562	87.9353	13.8596	123.09	1.77562	87.9353	13.8596	125.222	1.10562	89.8704	13.8596
25840	125.48	1.69267	89.55	25.1518	125.48	1.69267	89.55	25.1518	126.603	1.44835	90.6349	25.1518
25842	113.013	1.84718	71.9992	16.5145	113.013	1.84718	71.9992	16.5145	113.207	1.84718	72.1911	16.5145
25845	123.728	2.08958	88.0097	21.1757	123.728	2.08958	88.0097	21.1757	126.172	1.55801	90.3216	21.1757
25856	123.752	1.44401	93.094	29.484	123.752	1.44401	93.094	29.484	122.504	1.0678	91.8358	29.484
25868	124.104	1.93531	88.7069	30.1788	125.905	1.95226	90.6827	30.1788	126.294	1.62165	91.0752	30.1788
25879	125.502	1.39957	92.1867	18.4124	125.502	1.39957	92.1867	18.4124	124.817	1.08233	91.5098	18.4124
25885	126.689	2.45339	55.5183	51.7598	126.689	2.45339	55.5183	51.7598	126.689	2.45339	55.5183	51.7598
25890	121.087	1.33235	74.9332	24.4606	121.087	1.33235	74.9332	24.4606	121.214	1.33238	75.0551	24.4606
25897	121.825	2.61415	83.6811	33.0892	121.825	2.61415	83.6811	33.0892	123.464	1.88033	85.2199	33.0892
1704	124.682	1.2786	54.1744	53.5656	124.682	1.2786	54.1744	53.5656	124.682	1.2786	54.1744	53.5656
1725	124.051	1.95639	77.4897	32.0266	124.051	1.95639	77.4897	32.0266	124.393	1.95634	77.8322	32.0266
1728	126.271	1.54149	91.2189	32.2622	126.271	1.54149	91.2189	32.2622	126.249	1.34354	91.1972	32.2622
1733	115.752	1.97004	83.2372	29.7131	115.752	1.97004	83.2372	29.7131	116.706	1.17185	84.2112	29.7131
1740	124.344	1.26405	86.9737	23.4094	124.344	1.26405	86.9737	23.4094	124.845	1.06477	87.4583	23.4094
1757	123.557	1.88725	86.71	16.5051	123.557	1.88725	86.71	16.5051	125.733	1.40813	88.848	16.5051
1759	123.87	1.85554	91.8454	26.2546	123.87	1.85554	91.8454	26.2546	123.333	1.20924	91.3192	26.2546
1789	122.153	1.58231	81.4405	28.1382	122.153	1.58231	81.4405	28.1382	122.537	1.58226	81.8304	28.1382
1797	125.211	1.87272	82.9627	31.7017	125.211	1.87272	82.9627	31.7017	125.992	1.87018	83.7646	31.7017
48417	127.044	1.70966	90.3903	23.563	127.044	1.70966	90.3903	23.563	127.623	1.39453	90.9843	23.563
48419	116.432	2.28621	59.1219	37.0243	116.432	2.28621	59.1219	37.0243	116.524	2.28645	59.2021	37.0243
48441	124.856	1.66166	56.071	49.7424	124.856	1.66166	56.071	49.7424	124.936	1.66148	56.1588	49.7424
48452	122.817	1.91257	86.8526	23.7127	122.817	1.91257	86.8526	23.7127	124.191	1.48582	88.2289	23.7127
48487	106.414	2.0994	76.9001	20.3256	106.414	2.0994	76.9001	20.3256	106.962	2.09887	77.4359	20.3256
48612	126.045	2.75275	57.9272	42.4719	126.045	2.75275	57.9272	42.4719	126.155	2.75341	58.0103	42.4719
48645	123.463	1.7197	82.1039	29.458	123.463	1.7197	82.1039	29.458	123.844	1.71964	82.4673	29.458
48689	127.175	1.30329	88.276	19.3166	127.175	1.30329	88.276	19.3166	128.26	0.931515	89.3606	19.3166
125924	94.4354	1.331	50.9265	38.1554	94.4354	1.331	50.9265	38.1554	94.4354	1.331	50.9265	38.1554
125929	123.186	1.4459	75.4434	40.2937	123.186	1.4459	75.4434	40.2937	123.348	1.44569	75.6008	40.2937
125937	126.668	1.85726	94.0498	28.9342	126.668	1.85726	94.0498	28.9342	124.558	1.46933	91.9461	28.9342
125939	123.448	1.34053	89.474	28.2932	123.448	1.34053	89.474	28.2932	124.434	1.0586	90.4765	28.2932
125961	113.115	1.43213	72.3509	34.7043	113.115	1.43213	72.3509	34.7043	113.211	1.43214	72.4451	34.7043
125991	132.462	1.90405	77.1143	27.554	132.462	1.90405	77.1143	27.554	132.729	1.90379	77.3605	27.554
80104	123.624	1.94136	90.2343	28.3594	123.624	1.94136	90.2343	28.3594	124.401	1.43608	91.0065	28.3594
80106	126.956	2.20425	92.0138	31.7876	126.956	2.20425	92.0138	31.7876	126.33	1.92406	91.3941	31.7876
80159	121.195	1.83082	84.8589	23.5385	121.195	1.83082	84.8589	23.5385	122.208	1.23655	85.9348	23.5385
80176	121.222	1.27942	86.8316	30.611	121.222	1.27942	86.8316	30.611	121.915	1.05323	87.5176	30.611
80192	126.319	2.09049	88.3934	29.9332	126.319	2.09049	88.3934	29.9332	128.402	1.68023	90.6218	29.9332
80199	122.936	1.18825	88.6105	16.4299	122.936	1.18825	88.6105	16.4299	123.841	0.966544	89.4674	16.4299
80312	107.832	2.15933	76.029	24.3298	107.832	2.15933	76.029	24.3298	108.31	2.15806	76.4838	24.3298
80321	124.107	1.72435	95.5505	26.5226	124.107	1.72435	95.5505	26.5226	122.58	1.47636	94.0017	26.5226
80323	117.521	1.58225	84.7827	22.2115	117.521	1.58225	84.7827	22.2115	118.262	1.08655	85.5673	22.2115
80325	125.353	4.44392	94.6078	21.4889	125.353	4.44392	94.6078	21.4889	121.786	1.30245	91.3501	21.4889
80330	126.872	1.30503	93.6534	20.4092	126.872	1.30503	93.6534	20.4092	125.636	1.01375	92.4575	20.4092
80351	125.232	1.75035	92.0166	18.136	125.232	1.75035	92.0166	18.136	124.623	1.46089	91.4239	18.136
80363	127.013	2.19756	52.3702	39.7716	127.013	2.19756	52.3702	39.7716	127.013	2.19756	52.3702	39.7716
80369	125.984	1.43334	89.8485	22.9237	125.984	1.43334	89.8485	22.9237	126.826	1.157	90.6586	22.9237
80372	123.126	1.42721	90.1492	28.0406	123.126	1.42721	90.1492	28.0406	123.817	0.949341	90.8891	28.0406
80515	115.874	1.302	80.3034	19.5415	115.874	1.302	80.3034	19.5415	116.069	1.30197	80.4939	19.5415
80519	116.818	1.3027	88.3035	20.1624	116.818	1.3027	88.3035	20.1624	117.975	0.923953	89.4355	20.1624
80541	127.236	1.93509	94.6125	31.5746	127.236	1.93509	94.6125	31.5746	124.645	1.16687	91.9496	31.5746
80570	115.185	1.59873	85.629	16.3178	115.185	1.59873	85.629	16.3178	116.014	1.04046	86.4072	16.3178
80586	127.11	1.26928	92.1683	21.6653	127.11	1.26928	92.1683	21.6653	126.497	1.11718	91.5652	21.6653
137204	127.387	1.96316	93.9651	18.0203	127.387	1.96316	93.9651	18.0203	125.246	1.38746	91.757	18.0203
137208	125.034	1.46093	92.5879	25.6799	125.034	1.46093	92.5879	25.6799	124.07	1.11302	91.6077	25.6799
137210	123.671	1.44228	88.3407	25.3955	123.671	1.44228	88.3407	25.3955	125.044	1.09486	89.6503	25.3955
137256	121.518	1.8108	89.9222	26.4096	121.518	1.8108	89.9222	26.4096	122.522	1.2459	90.9029	26.4096
137257	123.77	1.24962	82.9508	18.2976	123.77	1.24962	82.9508	18.2976	124.012	1.24958	83.1773	18.2976
137270	124.425	1.81352	94.4503	21.2488	124.425	1.81352	94.4503	21.2488	122.353	1.37647	92.3377	21.2488
137293	124.958	1.88371	76.0372	36.7532	124.958	1.88371	76.0372	36.7532	125.278	1.88342	76.3402	36.7532
137298	124.781	1.5059	66.0549	50.5877	124.781	1.5059	66.0549	50.5877	124.847	1.50592	66.1178	50.5877
25642	119.963	1.40678	85.0754	16.091	119.963	1.40678	85.0754	16.091	120.498	1.01125	85.5797	16.091
25668	117.557	2.2495	54.7521	30.4797	117.557	2.2495	54.7521	30.4797	117.67	2.24986	54.8432	30.4797
25689	113.609	2.1407	86.3445	25.9004	113.609	2.1407	86.3445	25.9004	116.143	1.14023	88.7782	25.9004
25691	124.785	1.75282	90.3462	26.1866	124.785	1.75282	90.3462	26.1866	125.414	1.49432	90.9583	26.1866
25905	121.222	1.09922	86.1951	34.8311	121.222	1.09922	86.1951	34.8311	121.609	0.934952	86.582	34.8311
25914	123.834	2.68257	72.541	18.3747	123.834	2.68257	72.541	18.3747	123.994	2.68346	72.6809	18.3747
25924	121.166	2.08583	87.304	17.8606	121.166	2.08583	87.304	17.8606	123.586	1.33495	89.3914	17.8606
25937	125.658	1.96976	91.4891	21.6246	125.658	1.96976	91.4891	21.6246	125.416	1.52438	91.2479	21.6246
25944	124.495	1.41219	91.2052	17.4026	124.495	1.41219	91.2052	17.4026	124.483	1.1102	91.1932	17.4026
25964	124.736	1.65308	91.9411	22.0342	124.736	1.65308	91.9411	22.0342	124.159	1.21259	91.3628	22.0342
25967	119.895	1.68993	54.8419	46.0408	119.895	1.68993	54.8419	46.0408	120	1.68963	54.9327	46.0408
25979	116.916	2.30834	83.0119	24.8994	116.916	2.30834	83.0119	24.8994	118.056	1.56641	84.0339	24.8994
25980	125.297	2.05936	88.9463	31.5752	125.297	2.05936	88.9463	31.5752	126.887	1.80205	90.4984	31.5752
25995	124.034	2.01758	90.6155	28.2814	124.034	2.01758	90.6155	28.2814	124.495	1.35011	91.0846	28.2814
906	126.027	2.62388	84.0435	17.9231	126.027	2.62388	84.0435	17.9231	127.883	2.01135	85.8116	17.9231
910	125.314	1.21245	90.5155	24.2696	125.314	1.21245	90.5155	24.2696	125.711	1.01377	90.907	24.2696
920	125.223	2.14497	95.483	26.2825	125.223	2.14497	95.483	26.2825	121.935	1.18875	92.4225	26.2825
921	125.505	2.30878	91.4021	24.7261	125.505	2.30878	91.4021	24.7261	125.313	1.37676	91.2192	24.7261
931	92.5144	2.47748	55.0276	16.9197	92.5144	2.47748	55.0276	16.9197	92.6393	2.47509	55.118	16.9197
963	125.07	2.1558	77.6217	38.3768	125.07	2.1558	77.6217	38.3768	125.512	2.15455	78.0287	38.3768
964	125.807	1.76479	68.0594	43.9944	125.807	1.76479	68.0594	43.9944	125.932	1.7649	68.1751	43.9944
978	125.969	1.449	76.4662	43.0405	125.969	1.449	76.4662	43.0405	126.128	1.44869	76.6134	43.0405
47211	127.93	3.42702	93.0939	29.664	127.93	3.42702	93.0939	29.664	126.152	1.25018	91.3067	29.664
47223	121.216	1.70494	54.2605	25.1639	121.216	1.70494	54.2605	25.1639	121.216	1.70494	54.2605	25.1639
47235	122.748	2.23216	89.9594	23.7006	122.748	2.23216	89.9594	23.7006	123.8	1.57578	90.9788	23.7006
47255	102.547	1.4252	52.8719	31.8474	102.547	1.4252	52.8719	31.8474	102.547	1.4252	52.8719	31.8474
47298	122.662	1.24923	58.4208	30.1046	122.662	1.24923	58.4208	30.1046	122.754	1.24902	58.5028	30.1046
47299	128.926	3.15448	90.7153	17.5245	128.926	3.15448	90.7153	17.5245	129.379	2.42372	91.1179	17.5245
47300	121.439	1.49139	84.6618	20.1896	121.439	1.49139	84.6618	20.1896	121.966	1.12273	85.1349	20.1896
137414	117.756	4.52215	86.5619	27.8655	117.756	4.52215	86.5619	27.8655	122.565	1.48994	90.9794	27.8655
137439	117.818	1.81601	77.2156	33.2668	125.054	1.9003	83.7785	33.2668	125.949	1.4582	84.6861	33.2668
137449	126.049	1.63425	77.7082	21.7816	126.049	1.63425	77.7082	21.7816	126.313	1.63333	77.9441	21.7816
137459	133.445	2.58568	100.13	27.6467	133.445	2.58568	100.13	27.6467	131.45	1.53555	97.9165	27.6467
137476	128.667	3.10618	83.6782	36.5128	128.667	3.10618	83.6782	36.5128	129.126	2.9898	84.1287	36.5128
137479	123.028	1.77058	86.4	30.7197	123.028	1.77058	86.4	30.7197	124.709	1.17751	88.1355	30.7197
137490	120.378	1.88213	83.7997	32.8926	120.378	1.88213	83.7997	32.8926	121.271	1.42997	84.7047	32.8926
137499	129.073	1.77597	61.4501	17.1748	129.073	1.77597	61.4501	17.1748	129.17	1.77584	61.5244	17.1748
89522	125.764	1.26582	90.9203	30.6604	125.764	1.26582	90.9203	30.6604	125.926	1.05384	91.0774	30.6604
89565	125.492	1.60034	92.6171	25.6311	125.492	1.60034	92.6171	25.6311	124.427	1.23729	91.5736	25.6311
89570	124.319	2.05534	91.0627	27.388	124.319	2.05534	91.0627	27.388	124.424	1.5538	91.1632	27.388
89591	120.878	1.68601	52.4433	38.1598	120.878	1.68601	52.4433	38.1598	120.878	1.68601	52.4433	38.1598
149302	125.323	2.18798	74.1768	16.8043	125.323	2.18798	74.1768	16.8043	125.54	2.18818	74.3894	16.8043
149327	124.207	1.86464	73.7637	35.2981	124.207	1.86464	73.7637	35.2981	124.452	1.86414	73.9815	35.2981
149328	124.174	2.50728	79.0372	33.2208	124.174	2.50728	79.0372	33.2208	124.465	2.50483	79.3714	33.2208
149387	124.858	2.96078	91.5869	19.1546	124.858	2.96078	91.5869	19.1546	124.479	1.84023	91.2235	19.1546
58410	124.318	1.21074	89.4373	18.112	124.318	1.21074	89.4373	18.112	125.227	1.07146	90.3125	18.112
58422	125.509	1.76503	56.4567	43.9258	125.509	1.76503	56.4567	43.9258	125.614	1.76502	56.5435	43.9258
58437	123.734	1.31381	89.4696	16.338	123.734	1.31381	89.4696	16.338	124.751	1.04987	90.4403	16.338
58441	127.108	1.78255	93.7946	31.4276	127.108	1.78255	93.7946	31.4276	125.192	1.37144	91.8524	31.4276
58453	130.992	2.24763	98.3595	29.5363	130.992	2.24763	98.3595	29.5363	129.356	1.33156	96.7638	29.5363
58465	122.272	2.12549	89.3167	29.0045	122.272	2.12549	89.3167	29.0045	123.818	1.64206	90.8742	29.0045
58468	123.908	1.29362	87.2988	29.3355	123.908	1.29362	87.2988	29.3355	124.713	1.0475	88.0863	29.3355
58489	125.309	1.28328	87.2049	21.9944	125.309	1.28328	87.2049	21.9944	125.978	1.14603	87.8521	21.9944
59008	124.386	1.17932	88.8951	25.6879	124.386	1.17932	88.8951	25.6879	125.24	1.00546	89.7204	25.6879
59017	127.9	1.26067	62.7135	21.257	127.9	1.26067	62.7135	21.257	127.981	1.26068	62.7847	21.257
59033	127.287	2.24035	95.0323	30.9796	127.287	2.24035	95.0323	30.9796	124.154	1.7228	91.9085	30.9796
59074	119.018	2.79238	70.7546	23.8442	119.018	2.79238	70.7546	23.8442	119.633	2.79021	71.3165	23.8442
59081	121.483	1.94772	79.783	38.4461	121.483	1.94772	79.783	38.4461	121.889	1.9478	80.1822	38.4461
59082	121.682	1.16507	87.2908	29.9396	121.682	1.16507	87.2908	29.9396	122.214	1.02559	87.8266	29.9396
59085	127.752	6.63601	91.9029	12.5744	127.752	6.63601	91.9029	12.5744	126.888	1.5367	91.2073	12.5744
59095	125.457	3.69094	89.8943	13.8858	125.457	3.69094	89.8943	13.8858	126.721	2.23255	91.1068	13.8858
59099	125.774	3.37367	81.2282	36.4507	125.774	3.37367	81.2282	36.4507	126.485	3.37318	81.9752	36.4507
59426	125.45	2.43263	89.8818	20.4408	125.45	2.43263	89.8818	20.4408	126.682	1.39208	90.9656	20.4408
59430	122.897	1.87571	83.5011	32.4243	122.897	1.87571	83.5011	32.4243	123.537	1.49607	84.116	32.4243
59431	108.781	1.45261	85.6558	21.0893	108.781	1.45261	85.6558	21.0893	109.511	1.14195	86.3611	21.0893
59453	122.506	1.73046	86.2579	31.7541	122.506	1.73046	86.2579	31.7541	123.706	1.32566	87.4287	31.7541
59460	111.56	1.98894	78.3555	29.0442	111.56	1.98894	78.3555	29.0442	112.078	1.9848	78.8367	29.0442
59466	127.048	2.14847	87.5486	35.0126	127.048	2.14847	87.5486	35.0126	129.509	1.73385	89.9322	35.0126
26333	124.899	1.58711	92.7209	17.2331	124.899	1.58711	92.7209	17.2331	123.83	1.13382	91.5977	17.2331
26341	124.482	1.96426	90.5568	22.5956	124.482	1.96426	90.5568	22.5956	124.973	1.25414	91.0914	22.5956
26357	123.265	1.22706	88.7139	25.4594	123.265	1.22706	88.7139	25.4594	124.168	1.05863	89.5983	25.4594
26378	128.883	2.08815	84.8138	23.0011	128.883	2.08815	84.8138	23.0011	129.886	1.67233	85.754	23.0011
26385	96.351	1.46641	64.4405	28.0229	96.351	1.46641	64.4405	28.0229	96.4187	1.46641	64.5074	28.0229
2311	125.051	1.96984	92.6766	30.3859	125.051	1.96984	92.6766	30.3859	123.882	1.39965	91.4742	30.3859
2316	122.03	1.90853	88.5656	12.0592	122.03	1.90853	88.5656	12.0592	124.076	1.33528	90.5059	12.0592
2325	124.063	1.32653	90.9027	25.6393	124.063	1.32653	90.9027	25.6393	124.249	1.07485	91.0843	25.6393
2326	123.094	2.37225	81.0984	34.8215	123.094	2.37225	81.0984	34.8215	123.563	2.36942	81.6281	34.8215
2356	125.45	1.73816	64.0302	48.8093	125.45	1.73816	64.0302	48.8093	125.531	1.73803	64.0981	48.8093
2400	128.153	2.31587	55.0556	40.4329	128.153	2.31587	55.0556	40.4329	128.268	2.31621	55.1459	40.4329
2617	122.977	1.47846	86.6957	30.1193	122.977	1.47846	86.6957	30.1193	124.051	1.02683	87.8524	30.1193
2620	118.789	2.36221	54.1754	44.8057	118.789	2.36221	54.1754	44.8057	118.893	2.36226	54.2679	44.8057
2644	121.892	1.63919	91.4314	25.8442	121.892	1.63919	91.4314	25.8442	121.71	1.30742	91.2516	25.8442
2650	117.89	1.42857	84.3731	23.4114	117.89	1.42857	84.3731	23.4114	118.41	1.11907	84.9182	23.4114
2651	123.857	1.74121	90.296	23.6464	123.857	1.74121	90.296	23.6464	124.486	1.47931	90.9335	23.6464
47311	116.178	2.29495	81.109	22.2249	116.178	2.29495	81.109	22.2249	117.03	2.29491	81.9908	22.2249
47337	121.561	1.57575	53.5545	48.8532	121.561	1.57575	53.5545	48.8532	121.662	1.57564	53.6486	48.8532
47383	121.714	1.6747	88.0237	25.6693	121.714	1.6747	88.0237	25.6693	123.443	1.38622	89.6847	25.6693
48505	127.015	1.94749	76.9263	34.7119	127.015	1.94749	76.9263	34.7119	127.211	1.94763	77.1046	34.7119
48518	128.199	2.99487	91.2132	35.2657	128.199	2.99487	91.2132	35.2657	128.176	1.77159	91.1896	35.2657
48546	114.537	2.18655	80.7059	19.8229	114.537	2.18655	80.7059	19.8229	115.276	2.17832	81.3872	19.8229
48569	125.779	1.76117	94.36	23.2557	125.779	1.76117	94.36	23.2557	123.782	1.38228	92.409	23.2557
48574	122.57	1.17215	71.1984	41.86	122.57	1.17215	71.1984	41.86	122.618	1.17215	71.2483	41.86
48590	122.568	2.63274	90.4041	24.4869	122.568	2.63274	90.4041	24.4869	123.279	1.87998	91.0818	24.4869
80214	126.185	2.42335	57.6843	25.3789	126.185	2.42335	57.6843	25.3789	126.185	2.42335	57.6843	25.3789
80228	125.504	1.43081	86.4857	31.762	125.504	1.43081	86.4857	31.762	126.207	1.14869	87.1793	31.762
80244	121.301	1.29224	86.5413	29.858	121.301	1.29224	86.5413	29.858	121.854	1.23575	87.0872	29.858
80261	125.506	1.97058	93.9156	29.4813	125.506	1.97058	93.9156	29.4813	123.334	1.19659	91.7127	29.4813
80295	120.039	2.00838	89.5371	27.2042	120.039	2.00838	89.5371	27.2042	121.313	1.56018	90.7832	27.2042
81217	123.906	1.71631	91.5697	25.342	123.906	1.71631	91.5697	25.342	123.606	1.02279	91.2755	25.342
81225	124.106	1.4087	54.3806	33.3849	124.106	1.4087	54.3806	33.3849	124.106	1.4087	54.3806	33.3849
81239	125.315	1.58482	90.4827	34.195	125.315	1.58482	90.4827	34.195	125.833	1.06252	90.9867	34.195
81260	124.929	2.6625	90.6242	24.9763	124.929	2.6625	90.6242	24.9763	125.437	1.96678	91.1256	24.9763
81271	126.204	1.75282	67.1247	37.5133	126.204	1.75282	67.1247	37.5133	126.388	1.75188	67.3052	37.5133
81291	124.371	2.6571	88.6407	28.9333	125.415	2.65668	89.6896	28.9333	126.716	2.1432	90.9741	28.9333
81512	123.033	1.93753	88.5806	32.1764	123.033	1.93753	88.5806	32.1764	124.989	1.5252	90.4707	32.1764
81529	125.251	1.4719	87.5154	22.5189	125.251	1.4719	87.5154	22.5189	126.497	1.16394	88.9476	22.5189
81543	125.303	2.75627	92.6434	21.9297	125.303	2.75627	92.6434	21.9297	124.033	1.97528	91.3332	21.9297
81548	126.664	2.358	90.8823	25.785	126.664	2.358	90.8823	25.785	126.934	1.76103	91.1433	25.785
81575	130.291	2.14298	94.3051	31.7834	130.291	2.14298	94.3051	31.7834	127.847	1.35613	91.6786	31.7834
81939	122.202	1.69874	88.8268	22.8421	122.202	1.69874	88.8268	22.8421	123.902	1.30934	90.4971	22.8421
81971	123.694	2.10027	91.0712	27.1678	123.694	2.10027	91.0712	27.1678	123.791	1.62517	91.1635	27.1678
81975	126.233	1.34451	72.6916	48.8922	126.233	1.34451	72.6916	48.8922	126.372	1.34447	72.8303	48.8922
81982	124.305	1.14951	90.4041	21.4163	124.305	1.14951	90.4041	21.4163	124.75	0.992245	90.835	21.4163
81996	115.002	1.48229	82.3146	22.4579	115.002	1.48229	82.3146	22.4579	115.389	1.48046	82.6696	22.4579
81999	115.14	1.92146	87.0001	27.7457	115.14	1.92146	87.0001	27.7457	117.171	1.50468	89.031	27.7457
88119	119.718	1.35431	86.7372	18.5091	119.718	1.35431	86.7372	18.5091	120.477	1.11339	87.4826	18.5091
88131	122.052	1.78642	69.842	34.0271	122.052	1.78642	69.842	34.0271	122.239	1.78562	70.0021	34.0271
88135	124.934	1.12613	86.5959	31.1855	124.934	1.12613	86.5959	31.1855	125.342	0.976269	87.0092	31.1855
88152	116.369	1.44479	74.1857	31.8483	116.369	1.44479	74.1857	31.8483	116.536	1.44477	74.3557	31.8483
88155	109.407	1.15799	50.9041	47.8638	109.407	1.15799	50.9041	47.8638	109.407	1.15799	50.9041	47.8638
88157	116.451	2.05838	64.9763	20.3555	116.451	2.05838	64.9763	20.3555	116.763	2.05513	65.3695	20.3555
88163	92.3979	1.43171	61.7669	29.7346	123.232	1.87095	93.0595	29.7346	121.808	1.51806	91.6135	29.7346
88189	112.196	1.95875	76.0173	17.9063	112.196	1.95875	76.0173	17.9063	112.315	1.95908	76.131	17.9063
88193	121.818	1.9985	88.0697	25.8117	121.818	1.9985	88.0697	25.8117	124.101	1.56938	90.299	25.8117
43506	125.442	1.79554	91.0764	28.3442	125.442	1.79554	91.0764	28.3442	125.525	1.21647	91.167	28.3442
43514	125.714	2.8454	78.6282	23.7187	125.714	2.8454	78.6282	23.7187	126.757	2.83973	79.5702	23.7187
43533	127.717	1.24123	91.6579	18.7463	127.717	1.24123	91.6579	18.7463	127.437	0.967621	91.3604	18.7463
43536	122.542	1.69859	87.875	26.8022	124.354	1.70089	89.9442	26.8022	125.243	1.32553	90.8674	26.8022
43545	118.599	1.64858	84.0205	25.0885	118.599	1.64858	84.0205	25.0885	119.208	1.3131	84.6477	25.0885
43571	122.387	1.46957	89.6121	32.2807	122.387	1.46957	89.6121	32.2807	123.389	1.22308	90.6165	32.2807
43578	117.353	1.43078	84.8713	14.0664	117.353	1.43078	84.8713	14.0664	117.947	1.10003	85.5187	14.0664
61117	120.95	2.06717	89.1135	29.0276	120.95	2.06717	89.1135	29.0276	122.576	1.52868	90.7365	29.0276
61121	124.853	1.86157	92.4779	22.1829	124.853	1.86157	92.4779	22.1829	123.817	1.44206	91.4876	22.1829
61126	124.343	1.09277	90.1241	27.9994	124.343	1.09277	90.1241	27.9994	124.869	0.876042	90.6559	27.9994
61177	125.816	3.5325	90.4289	21.8753	125.816	3.5325	90.4289	21.8753	126.595	1.35764	91.1307	21.8753
61187	127.823	1.5879	65.4501	47.8955	127.823	1.5879	65.4501	47.8955	127.892	1.58798	65.5145	47.8955
61731	123.029	1.76498	50.5709	37.9825	123.029	1.76498	50.5709	37.9825	123.107	1.76466	50.6724	37.9825
61745	124.355	1.58871	90.0211	23.635	124.355	1.58871	90.0211	23.635	125.203	1.20562	90.8464	23.635
61754	122.948	1.83762	57.7242	19.3722	122.948	1.83762	57.7242	19.3722	123.036	1.83776	57.8079	19.3722
61808	119.713	1.5593	92.8693	14.4638	119.713	1.5593	92.8693	14.4638	118.503	1.11506	91.7215	14.4638
61840	124.233	2.19351	89.1349	18.3427	124.233	2.19351	89.1349	18.3427	125.979	1.64415	90.7052	18.3427
61846	123.706	1.33704	80.1823	30.283	123.706	1.33704	80.1823	30.283	123.906	1.33701	80.3748	30.283
