H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
137493	121.205	1.74753	88.2998	31.6872	121.205	1.74753	88.2998	31.6872	122.459	1.51729	89.556	31.6872
89508	119.25	1.39337	89.8204	25.5727	119.25	1.39337	89.8204	25.5727	120.066	1.21598	90.6305	25.5727
89581	123.244	1.72765	84.6693	36.324	123.244	1.72765	84.6693	36.324	123.608	1.64233	85.0278	36.324
89595	128.596	4.19878	93.3598	34.2857	128.596	4.19878	93.3598	34.2857	126.621	2.19785	91.2908	34.2857
89597	127.247	1.5145	64.7416	41.0463	127.247	1.5145	64.7416	41.0463	127.323	1.5145	64.8077	41.0463
58464	127.626	1.97567	91.2742	35.287	127.626	1.97567	91.2742	35.287	127.558	1.59204	91.2067	35.287
59037	120.914	2.27703	77.2596	24.2585	120.914	2.27703	77.2596	24.2585	121.221	2.27663	77.573	24.2585
59061	126.749	2.38163	89.0796	29.1528	126.749	2.38163	89.0796	29.1528	128.417	1.86389	90.6026	29.1528
59436	121.931	2.03102	93.0073	24.7603	121.931	2.03102	93.0073	24.7603	120.475	1.44921	91.5243	24.7603
59462	124.098	1.32957	66.2244	52.5589	124.098	1.32957	66.2244	52.5589	124.16	1.32956	66.2868	52.5589
26311	125.574	1.6759	92.109	27.6933	125.574	1.6759	92.109	27.6933	124.928	1.39039	91.4571	27.6933
26326	128.433	1.64813	89.9756	33.3445	128.433	1.64813	89.9756	33.3445	129.173	1.55907	90.7028	33.3445
26366	125.67	1.39763	91.7244	24.2587	125.67	1.39763	91.7244	24.2587	125.345	1.17887	91.4023	24.2587
26375	121.105	2.26362	89.4345	15.7657	121.105	2.26362	89.4345	15.7657	122.572	1.77581	90.894	15.7657
2346	121.263	1.75653	81.8679	34.924	121.263	1.75653	81.8679	34.924	121.624	1.75652	82.2173	34.924
2382	124.48	1.54346	90.8133	23.7753	124.48	1.54346	90.8133	23.7753	124.724	1.33727	91.0575	23.7753
2388	125.248	1.77582	90.4321	17.8649	125.248	1.77582	90.4321	17.8649	125.849	1.27974	90.9987	17.8649
2614	118.324	1.95341	81.457	18.5616	118.324	1.95341	81.457	18.5616	118.779	1.95215	81.8949	18.5616
2632	123.071	1.21394	87.3838	22.4986	123.071	1.21394	87.3838	22.4986	123.743	0.984024	88.078	22.4986
2664	126.465	1.96403	75.6659	28.3777	126.465	1.96403	75.6659	28.3777	126.744	1.96334	75.9375	28.3777
48552	124.573	2.1852	72.7061	12.344	124.573	2.1852	72.7061	12.344	124.916	2.18267	73.0296	12.344
48553	111.402	1.79045	76.947	32.5681	111.402	1.79045	76.947	32.5681	111.682	1.78887	77.2319	32.5681
48585	127.509	2.099	92.2083	30.4777	127.509	2.099	92.2083	30.4777	126.679	1.46465	91.3713	30.4777
81259	129.337	3.02306	93.7454	29.4892	129.337	3.02306	93.7454	29.4892	127.284	1.65826	91.3666	29.4892
81262	125.134	2.99653	80.3855	39.942	125.134	2.99653	80.3855	39.942	126.096	2.99524	81.3307	39.942
81283	122.118	1.56221	90.5711	13.3202	122.118	1.56221	90.5711	13.3202	122.566	1.2275	91.0057	13.3202
81520	122.013	1.81803	70.4551	37.409	122.013	1.81803	70.4551	37.409	122.068	1.81816	70.5069	37.409
81552	128.451	4.55851	89.4469	29.4737	128.451	4.55851	89.4469	29.4737	130.418	1.60686	91.0962	29.4737
81584	127.204	2.39281	96.7243	29.0388	127.204	2.39281	96.7243	29.0388	123.458	1.59218	92.987	29.0388
81983	121.423	1.77203	87.3703	22.5474	121.423	1.77203	87.3703	22.5474	123.32	1.2988	89.298	22.5474
88116	123.958	1.88739	71.4723	48.3094	123.958	1.88739	71.4723	48.3094	124.062	1.88738	71.5709	48.3094
88149	123.297	1.98135	90.5088	26.2418	123.297	1.98135	90.5088	26.2418	123.871	1.20179	91.0535	26.2418
88154	126.389	1.39049	73.3539	37.2326	126.389	1.39049	73.3539	37.2326	126.528	1.3904	73.4877	37.2326
88167	123.835	1.52683	59.7915	39.6702	123.835	1.52683	59.7915	39.6702	123.835	1.52683	59.7915	39.6702
43598	126.527	1.58811	69.4377	46.3545	126.527	1.58811	69.4377	46.3545	126.631	1.58814	69.5465	46.3545
61108	124.247	2.36766	92.9799	12.2576	124.247	2.36766	92.9799	12.2576	122.666	1.77626	91.443	12.2576
61703	123.903	1.64175	85.4837	28.5842	123.903	1.64175	85.4837	28.5842	124.519	1.4237	86.0826	28.5842
61778	124.566	1.62557	92.5227	27.7095	124.566	1.62557	92.5227	27.7095	123.785	1.50735	91.755	27.7095
61784	124.234	1.2847	88.9105	31.5102	124.234	1.2847	88.9105	31.5102	125.222	1.07131	89.9124	31.5102
61826	127.286	2.19146	93.2601	28.0053	127.286	2.19146	93.2601	28.0053	125.67	1.82313	91.6591	28.0053
62309	121.327	1.72239	91.977	16.2701	121.327	1.72239	91.977	16.2701	120.858	1.58063	91.527	16.2701
168787	127.858	1.87198	82.6028	44.5568	127.858	1.87198	82.6028	44.5568	128.553	1.86872	83.3111	44.5568
168794	124.184	2.01825	89.1105	14.0193	124.184	2.01825	89.1105	14.0193	125.779	1.71109	90.6683	14.0193
169014	123.804	1.30718	66.2396	53.6925	123.804	1.30718	66.2396	53.6925	123.869	1.30711	66.302	53.6925
169017	121.493	2.08865	87.4819	25.1701	121.493	2.08865	87.4819	25.1701	124.13	1.5133	89.9369	25.1701
169078	123.934	1.31795	88.2506	35.0312	123.934	1.31795	88.2506	35.0312	124.845	1.2174	89.1611	35.0312
158225	127.008	2.93668	90.5247	31.2354	127.008	2.93668	90.5247	31.2354	127.64	1.74693	91.1114	31.2354
158253	111.381	1.78398	78.4188	31.4491	111.381	1.78398	78.4188	31.4491	111.801	1.78218	78.8657	31.4491
21666	122.977	1.92302	89.6755	32.8131	122.977	1.92302	89.6755	32.8131	124.186	1.187	90.8852	32.8131
21697	122.571	1.46628	80.8319	32.4386	122.571	1.46628	80.8319	32.4386	122.778	1.46632	81.039	32.4386
21720	126.46	1.37097	55.5843	47.1305	126.46	1.37097	55.5843	47.1305	126.46	1.37097	55.5843	47.1305
21741	122.026	1.71418	81.8703	12.8115	122.026	1.71418	81.8703	12.8115	122.343	1.71379	82.1498	12.8115
84251	123.821	1.20906	58.118	22.4663	123.821	1.20906	58.118	22.4663	123.821	1.20906	58.118	22.4663
84298	123.071	2.13846	74.7483	39.7189	123.071	2.13846	74.7483	39.7189	123.2	2.13849	74.8716	39.7189
84315	126.834	1.69555	72.4791	51.0348	126.834	1.69555	72.4791	51.0348	126.931	1.69555	72.5727	51.0348
84317	124.826	1.36982	70.8436	43.7226	124.826	1.36982	70.8436	43.7226	124.922	1.36983	70.9453	43.7226
84343	121.234	2.22774	73.4394	42.2355	121.234	2.22774	73.4394	42.2355	121.554	2.2267	73.75	42.2355
84376	119.753	1.87727	85.5829	15.8707	119.753	1.87727	85.5829	15.8707	120.975	1.18471	86.7599	15.8707
84707	126.294	1.78706	89.7993	31.3126	126.294	1.78706	89.7993	31.3126	127.297	1.28511	90.9169	31.3126
84748	126.71	1.14193	76.1507	25.291	126.71	1.14193	76.1507	25.291	126.834	1.14188	76.2635	25.291
84823	123.274	2.60248	88.1436	31.9259	123.274	2.60248	88.1436	31.9259	126.014	1.83065	90.6473	31.9259
84888	124.123	2.72813	75.9286	42.9067	124.123	2.72813	75.9286	42.9067	125.067	2.71178	76.9204	42.9067
169103	117.466	1.62962	90.7575	26.1887	117.466	1.62962	90.7575	26.1887	117.763	1.38873	91.0521	26.1887
169112	125.838	1.8315	90.5359	28.5213	125.838	1.8315	90.5359	28.5213	126.369	1.25301	91.0198	28.5213
169124	122.211	1.52674	86.8395	23.836	122.211	1.52674	86.8395	23.836	122.66	1.38411	87.2743	23.836
169152	122.3	2.21914	64.9276	40.4291	122.3	2.21914	64.9276	40.4291	122.418	2.21812	65.0589	40.4291
169190	126.47	2.54047	79.7461	28.8913	126.47	2.54047	79.7461	28.8913	127.29	2.53696	80.4898	28.8913
1336	120.609	1.70559	83.8294	26.3743	120.609	1.70559	83.8294	26.3743	121.064	1.46869	84.2709	26.3743
1341	123.871	1.67503	91.7604	26.4215	123.871	1.67503	91.7604	26.4215	123.52	1.47543	91.4167	26.4215
1364	123.007	1.92746	70.6134	45.9563	123.007	1.92746	70.6134	45.9563	123.163	1.92737	70.7677	45.9563
1370	121.902	1.99877	88.2794	32.7343	121.902	1.99877	88.2794	32.7343	123.97	1.53106	90.3224	32.7343
1371	123.545	2.14291	92.4765	28.693	123.545	2.14291	92.4765	28.693	122.519	1.51103	91.3906	28.693
1383	118.26	1.66271	82.8424	30.3369	118.26	1.66271	82.8424	30.3369	118.605	1.66264	83.1762	30.3369
80079	124.081	3.74156	87.4318	32.4287	124.081	3.74156	87.4318	32.4287	128.078	1.63417	90.9059	32.4287
81003	125.675	1.43239	88.7395	24.5379	125.675	1.43239	88.7395	24.5379	126.497	1.24786	89.5413	24.5379
81079	127.49	1.56561	55.539	18.7653	127.49	1.56561	55.539	18.7653	127.589	1.5651	55.6281	18.7653
81098	120.853	1.34874	90.0477	24.7164	120.853	1.34874	90.0477	24.7164	121.466	1.18212	90.649	24.7164
88303	125.894	3.58395	60.8677	57.9599	125.894	3.58395	60.8677	57.9599	126.381	3.58354	61.3983	57.9599
88311	131.237	4.40647	96.0015	20.6241	131.237	4.40647	96.0015	20.6241	126.457	1.66694	91.4163	20.6241
88322	125.564	1.51019	91.6895	27.6834	125.564	1.51019	91.6895	27.6834	125.222	1.21937	91.3419	27.6834
89677	113.712	1.56736	81.6595	28.4309	113.712	1.56736	81.6595	28.4309	114.121	1.56698	82.0644	28.4309
89726	123.671	2.32709	87.1607	12.4893	123.671	2.32709	87.1607	12.4893	126.584	1.74077	89.9292	12.4893
89743	122.27	1.76703	90.8579	22.6421	122.27	1.76703	90.8579	22.6421	122.519	1.44547	91.0977	22.6421
89761	122.685	1.974	86.7011	23.7456	122.685	1.974	86.7011	23.7456	123.951	1.48311	87.8788	23.7456
148626	123.148	1.35076	89.5378	32.5027	123.148	1.35076	89.5378	32.5027	124.072	1.15572	90.4699	32.5027
148629	117.257	1.46018	74.5699	19.1075	117.257	1.46018	74.5699	19.1075	117.43	1.4599	74.7361	19.1075
148643	128.299	2.61764	70.2092	37.7424	128.299	2.61764	70.2092	37.7424	128.675	2.61551	70.6812	37.7424
148700	114.838	1.34106	88.5327	16.5611	114.838	1.34106	88.5327	16.5611	115.682	1.15129	89.3491	16.5611
59201	117.6	1.5733	84.0667	25.2538	117.6	1.5733	84.0667	25.2538	117.985	1.38966	84.4405	25.2538
59229	117.488	1.60257	81.1704	34.8863	117.488	1.60257	81.1704	34.8863	117.789	1.60255	81.4709	34.8863
59231	124.567	2.00596	90.746	14.9973	124.567	2.00596	90.746	14.9973	124.9	1.34708	91.1136	14.9973
59278	123.111	1.83413	90.026	23.7204	123.111	1.83413	90.026	23.7204	124.073	1.17459	90.8769	23.7204
59290	121.792	1.5817	90.172	18.7393	121.792	1.5817	90.172	18.7393	122.537	1.28016	90.8855	18.7393
119417	123.681	1.33937	91.5374	20.8122	123.681	1.33937	91.5374	20.8122	123.45	1.17004	91.3135	20.8122
119452	128.464	2.01467	94.1358	12.6523	128.464	2.01467	94.1358	12.6523	126.909	1.82747	92.5954	12.6523
119461	124.096	1.88534	89.044	23.3163	124.096	1.88534	89.044	23.3163	125.287	1.71936	90.2176	23.3163
119470	123.161	1.43689	88.8631	13.3119	123.161	1.43689	88.8631	13.3119	124.327	1.21962	89.9846	13.3119
119708	121.568	1.3814	88.3244	31.4822	121.568	1.3814	88.3244	31.4822	122.527	1.19699	89.2979	31.4822
119746	121.671	4.01748	89.8605	26.0311	121.671	4.01748	89.8605	26.0311	123.013	2.48087	91.1146	26.0311
119761	121.582	1.41345	76.278	42.4826	121.582	1.41345	76.278	42.4826	121.736	1.41323	76.4271	42.4826
119878	121.661	1.54477	92.0297	29.1824	121.661	1.54477	92.0297	29.1824	121.072	1.26194	91.4423	29.1824
50976	124.584	1.37597	73.8859	44.3763	124.584	1.37597	73.8859	44.3763	124.708	1.37595	74.0157	44.3763
51134	121.968	1.53711	89.1898	15.0914	121.968	1.53711	89.1898	15.0914	123.339	1.09195	90.5483	15.0914
51136	124.345	1.49063	89.1628	13.1916	124.345	1.49063	89.1628	13.1916	125.282	1.30284	90.0639	13.1916
51146	123.315	1.65446	62.5567	39.777	123.315	1.65446	62.5567	39.777	123.395	1.65422	62.6283	39.777
51176	107.994	1.9153	66.6278	27.9803	107.994	1.9153	66.6278	27.9803	108.204	1.91386	66.812	27.9803
51210	126.678	2.9429	91.5984	32.1219	126.678	2.9429	91.5984	32.1219	126.315	1.50306	91.2215	32.1219
51250	121.385	1.35596	87.3237	17.3756	121.385	1.35596	87.3237	17.3756	122.097	1.26789	88.0095	17.3756
90435	228.944	6.88335	87.8458	86.3732	228.944	6.88335	87.8458	86.3732	235.723	2.97349	90.962	86.8787
90474	123.898	1.73301	93.2233	28.3407	123.898	1.73301	93.2233	28.3407	122.575	1.41556	91.9001	28.3407
90723	121.634	1.90049	81.7829	19.5646	121.634	1.90049	81.7829	19.5646	122.285	1.8994	82.4177	19.5646
90777	126.592	1.84141	69.3487	42.2359	126.592	1.84141	69.3487	42.2359	126.709	1.8415	69.4579	42.2359
90797	125.235	1.63665	91.5503	26.9273	125.235	1.63665	91.5503	26.9273	124.987	1.3212	91.3046	26.9273
90902	118.903	1.50467	82.2329	12.605	118.903	1.50467	82.2329	12.605	119.288	1.50418	82.6135	12.605
90912	123.436	1.97925	73.1382	46.9165	123.436	1.97925	73.1382	46.9165	123.678	1.97842	73.4089	46.9165
90932	119.025	1.93979	86.4074	28.7299	119.025	1.93979	86.4074	28.7299	120.363	1.33753	87.698	28.7299
91123	117.961	2.25532	81.8789	29.3631	117.961	2.25532	81.8789	29.3631	119.064	2.24586	83.1589	29.3631
91138	123.831	3.82946	64.4677	47.2212	123.831	3.82946	64.4677	47.2212	124.654	3.80754	65.2025	47.2212
91141	121.186	2.15288	90.0808	12.0178	121.186	2.15288	90.0808	12.0178	122.099	1.43997	91.0216	12.0178
91157	125.663	1.76456	92.3014	23.8792	125.663	1.76456	92.3014	23.8792	124.917	1.53494	91.544	23.8792
91168	124.325	2.18963	84.4434	30.2769	124.325	2.18963	84.4434	30.2769	125.429	1.56215	85.5562	30.2769
61607	121.763	1.60715	77.0204	23.5176	121.763	1.60715	77.0204	23.5176	121.95	1.60718	77.1975	23.5176
61654	123.587	1.71542	92.4136	29.337	123.587	1.71542	92.4136	29.337	122.817	1.51954	91.6504	29.337
61656	122.22	2.11541	88.3585	16.2195	122.22	2.11541	88.3585	16.2195	124.6	1.22758	90.6076	16.2195
61668	114.816	2.33462	77.8597	16.7419	114.816	2.33462	77.8597	16.7419	115.209	2.33276	78.2595	16.7419
63113	122.72	1.82892	86.1688	26.375	122.72	1.82892	86.1688	26.375	124.173	1.15402	87.6744	26.375
63160	122.518	2.13823	76.3355	29.2894	122.518	2.13823	76.3355	29.2894	122.711	2.13836	76.5212	29.2894
63192	119.87	1.49341	89.3135	26.4841	119.87	1.49341	89.3135	26.4841	120.627	1.31911	90.0631	26.4841
95028	122.627	1.53252	90.6962	29.7329	122.627	1.53252	90.6962	29.7329	122.965	1.24905	91.0279	29.7329
82291	123.625	2.1548	90.6475	28.6985	123.625	2.1548	90.6475	28.6985	124.058	1.59792	91.0823	28.6985
82650	127.02	1.49429	65.6333	56.9743	127.02	1.49429	65.6333	56.9743	127.084	1.49425	65.6972	56.9743
82662	124.965	1.64851	89.6646	21.9531	124.965	1.64851	89.6646	21.9531	126.005	1.30647	90.6355	21.9531
82691	123.212	1.40698	88.9677	30.4658	123.212	1.40698	88.9677	30.4658	124.314	1.19192	90.0832	30.4658
83412	111.008	1.47458	82.0689	19.9275	111.008	1.47458	82.0689	19.9275	111.364	1.47434	82.4108	19.9275
83429	123.203	1.2486	61.6905	31.3561	123.203	1.2486	61.6905	31.3561	123.287	1.2485	61.7643	31.3561
83485	125.108	1.38954	76.566	29.3856	125.108	1.38954	76.566	29.3856	125.269	1.38921	76.7123	29.3856
67433	125.529	1.61819	88.5229	32.9982	125.529	1.61819	88.5229	32.9982	126.793	1.38188	89.7687	32.9982
122472	123.359	1.65818	87.7489	15.751	123.359	1.65818	87.7489	15.751	124.411	1.42781	88.7461	15.751
175902	131.239	2.5166	94.7288	25.9628	131.239	2.5166	94.7288	25.9628	128.053	1.1497	91.6922	25.9628
176131	123.951	2.36181	64.9968	54.5763	123.951	2.36181	64.9968	54.5763	124.16	2.36125	65.1932	54.5763
101867	124.851	1.18984	94.4208	16.7178	124.851	1.18984	94.4208	16.7178	124.044	0.969024	93.6448	16.7178
101917	121.165	1.54247	90.8068	17.2105	121.165	1.54247	90.8068	17.2105	121.396	1.33936	91.0315	17.2105
101921	123.292	4.79982	78.6536	23.607	123.292	4.79982	78.6536	23.607	126.294	4.70884	80.9724	23.607
101990	123.804	1.1169	90.6924	24.2409	123.804	1.1169	90.6924	24.2409	124.089	0.920877	90.9747	24.2409
102001	122.883	1.40204	89.9262	19.2175	122.883	1.40204	89.9262	19.2175	123.695	1.17268	90.7114	19.2175
102019	115.539	1.88238	88.7803	14.5441	115.539	1.88238	88.7803	14.5441	117.406	1.41358	90.5617	14.5441
141004	124.215	2.19613	91.9413	28.95	124.215	2.19613	91.9413	28.95	123.572	1.64557	91.3138	28.95
141006	125.325	1.27756	90.5365	32.4145	125.325	1.27756	90.5365	32.4145	125.682	1.18202	90.8914	32.4145
141043	114.354	2.08361	78.8616	27.1304	114.354	2.08361	78.8616	27.1304	114.839	2.08287	79.3238	27.1304
141164	122.919	1.1945	87.3847	27.6904	122.919	1.1945	87.3847	27.6904	123.503	0.994796	87.9646	27.6904
141180	124.626	2.33657	76.1168	39.1062	124.626	2.33657	76.1168	39.1062	125.059	2.33649	76.5313	39.1062
141385	127.669	2.02955	92.9251	34.4111	127.669	2.02955	92.9251	34.4111	126.373	1.60476	91.648	34.4111
142269	119.873	1.99132	70.1004	47.0411	119.873	1.99132	70.1004	47.0411	120.181	1.98831	70.4167	47.0411
142285	126.443	2.26354	86.4131	36.8715	126.443	2.26354	86.4131	36.8715	130.12	1.16239	90.3163	36.8715
142293	125.965	1.15849	89.8142	26.432	125.965	1.15849	89.8142	26.432	126.673	0.950317	90.5009	26.432
142918	122.04	1.55439	86.6608	28.9008	122.04	1.55439	86.6608	28.9008	122.469	1.39589	87.0795	28.9008
142920	123.123	1.92872	91.2278	29.1362	123.123	1.92872	91.2278	29.1362	123.09	1.23576	91.195	29.1362
142953	123.461	1.56573	66.2625	43.9626	123.461	1.56573	66.2625	43.9626	123.527	1.56573	66.3248	43.9626
142990	126.985	1.89846	92.2318	31.2417	126.985	1.89846	92.2318	31.2417	126.4	1.79183	91.6288	31.2417
181759	122.194	1.29389	86.0305	25.4227	122.194	1.29389	86.0305	25.4227	122.673	1.10812	86.4947	25.4227
181795	125.718	1.5846	92.3073	21.404	125.718	1.5846	92.3073	21.404	125.043	1.42519	91.6439	21.404
181800	124.042	1.58382	53.6745	35.4008	124.042	1.58382	53.6745	35.4008	124.042	1.58382	53.6745	35.4008
181926	117.778	1.88763	80.8499	28.7989	117.778	1.88763	80.8499	28.7989	118.232	1.88662	81.2892	28.7989
182804	124.547	1.67942	89.7299	18.9847	124.547	1.67942	89.7299	18.9847	125.661	1.1552	90.7284	18.9847
179959	128.254	1.89499	66.5773	50.5514	128.254	1.89499	66.5773	50.5514	128.382	1.89461	66.7003	50.5514
171243	128.42	2.50005	91.2293	17.5563	128.42	2.50005	91.2293	17.5563	128.379	1.64677	91.1953	17.5563
171252	121.884	2.51707	83.5344	30.3161	121.884	2.51707	83.5344	30.3161	123.509	1.40337	85.0651	30.3161
171259	123.025	1.53805	82.4279	29.4067	123.025	1.53805	82.4279	29.4067	123.381	1.5379	82.7783	29.4067
198829	120.111	1.68723	87.1417	24.024	120.111	1.68723	87.1417	24.024	121.463	1.27348	88.4061	24.024
198861	123.273	2.00303	73.9528	43.4176	123.273	2.00303	73.9528	43.4176	123.579	2.00221	74.2544	43.4176
198894	119.565	1.27013	81.9254	35.6774	119.565	1.27013	81.9254	35.6774	119.799	1.27012	82.157	35.6774
199708	127.029	2.36091	90.7106	16.2665	127.029	2.36091	90.7106	16.2665	127.352	2.19835	91.035	16.2665
199713	120.88	1.34376	79.9212	33.195	120.88	1.34376	79.9212	33.195	121.083	1.34376	80.1184	33.195
199720	125.517	1.53225	91.4647	26.4428	125.517	1.53225	91.4647	26.4428	125.332	1.33929	91.286	26.4428
199729	116.179	1.86155	78.7363	16.3361	116.179	1.86155	78.7363	16.3361	116.608	1.86033	79.1721	16.3361
199760	128.209	2.08414	84.741	34.8699	128.209	2.08414	84.741	34.8699	128.557	1.96648	85.0795	34.8699
199776	126.436	1.34886	76.0368	31.7134	126.436	1.34886	76.0368	31.7134	126.552	1.34885	76.1505	31.7134
199786	125.84	2.31166	87.1489	24.2973	125.84	2.31166	87.1489	24.2973	128.897	1.46695	90.5717	24.2973
199792	125.893	2.47539	89.9424	32.1617	125.893	2.47539	89.9424	32.1617	126.86	1.98447	90.979	32.1617
160022	129.118	2.60125	93.2371	18.1252	129.118	2.60125	93.2371	18.1252	127.137	1.61017	91.5104	18.1252
160073	126.172	1.59904	90.1248	32.5447	126.172	1.59904	90.1248	32.5447	126.893	1.33635	90.8156	32.5447
22174	126.51	4.10215	82.3009	20.7456	126.51	4.10215	82.3009	20.7456	135.404	3.90789	90.5877	20.7456
112175	121.8	2.38797	85.5707	21.7037	121.8	2.38797	85.5707	21.7037	122.498	2.17826	86.2307	21.7037
113148	124.342	1.43009	90.6345	27.5043	124.342	1.43009	90.6345	27.5043	124.674	1.29569	90.9816	27.5043
113167	125.439	1.43409	90.4594	22.2267	125.439	1.43409	90.4594	22.2267	125.941	1.13979	90.9254	22.2267
89404	124.649	1.41429	96.0355	14.7708	124.649	1.41429	96.0355	14.7708	123.963	1.19882	95.3689	14.7708
89415	130.272	3.35193	75.5201	40.3006	130.272	3.35193	75.5201	40.3006	131.522	3.32923	76.8127	40.3006
89423	130.259	1.50418	63.8735	13.8114	130.259	1.50418	63.8735	13.8114	130.32	1.50413	63.9417	13.8114
89424	122.625	2.65385	88.3864	15.0099	122.625	2.65385	88.3864	15.0099	125.254	1.27751	90.8024	15.0099
89479	127.233	1.47801	60.9545	47.0111	127.233	1.47801	60.9545	47.0111	127.306	1.47797	61.0301	47.0111
149624	122.343	1.25026	68.3983	28.4802	122.343	1.25026	68.3983	28.4802	122.398	1.25024	68.4552	28.4802
149637	120.469	1.51873	64.4628	38.083	120.469	1.51873	64.4628	38.083	120.541	1.51871	64.5296	38.083
149672	123.579	1.95822	62.3667	59.5299	123.579	1.95822	62.3667	59.5299	123.72	1.95706	62.5108	59.5299
70004	129.667	1.36512	95.7791	26.4255	129.667	1.36512	95.7791	26.4255	129.002	1.2235	95.1248	26.4255
70096	112.65	1.44032	81.0269	21.2785	112.65	1.44032	81.0269	21.2785	112.978	1.4394	81.3317	21.2785
70712	122.047	2.27864	80.9559	23.7639	122.047	2.27864	80.9559	23.7639	122.955	2.27383	81.9279	23.7639
70794	124.893	1.85912	55.3213	18.1976	124.893	1.85912	55.3213	18.1976	125.017	1.85861	55.411	18.1976
71412	124.309	1.51039	88.682	25.1778	124.309	1.51039	88.682	25.1778	125.295	1.33277	89.6467	25.1778
71448	118.953	2.00818	77.5351	19.8432	118.953	2.00818	77.5351	19.8432	119.417	2.00495	77.9447	19.8432
71476	125.761	1.60388	86.2598	30.4662	125.761	1.60388	86.2598	30.4662	126.186	1.44066	86.6664	30.4662
59636	125.336	2.27231	92.1601	27.3716	125.336	2.27231	92.1601	27.3716	124.473	1.10216	91.3383	27.3716
59638	125.026	1.47398	61.1331	39.7745	125.026	1.47398	61.1331	39.7745	125.107	1.47392	61.2082	39.7745
59639	123.123	1.5409	88.1835	19.2806	123.123	1.5409	88.1835	19.2806	124.761	1.11407	89.9409	19.2806
59661	125.322	1.27727	88.6829	20.2345	125.322	1.27727	88.6829	20.2345	126.264	1.18843	89.5909	20.2345
32504	125.786	2.31714	91.1821	21.4434	125.786	2.31714	91.1821	21.4434	125.791	1.7924	91.1868	21.4434
32550	124.309	2.55619	90.4658	13.8379	124.309	2.55619	90.4658	13.8379	124.996	1.3865	91.0884	13.8379
32555	124.078	1.76523	60.1167	45.2741	124.078	1.76523	60.1167	45.2741	124.17	1.7651	60.1943	45.2741
32583	123.442	1.58581	65.7778	43.5182	123.442	1.58581	65.7778	43.5182	123.51	1.58586	65.8413	43.5182
32588	122.157	3.46566	86.1867	29.056	122.157	3.46566	86.1867	29.056	126.729	1.92422	90.7875	29.056
32589	122.216	1.43962	94.1715	22.3372	122.216	1.43962	94.1715	22.3372	121.199	1.23358	93.1868	22.3372
32904	115.018	2.02115	80.6909	16.2923	115.018	2.02115	80.6909	16.2923	115.288	2.02144	80.9533	16.2923
32916	112.683	2.52015	79.2605	19.4622	112.683	2.52015	79.2605	19.4622	113.093	2.51915	79.6481	19.4622
32923	117.704	2.77741	87.4955	21.1009	117.704	2.77741	87.4955	21.1009	120.855	2.20111	90.3938	21.1009
32930	132.406	3.90503	94.2512	24.2772	132.406	3.90503	94.2512	24.2772	129.431	1.72402	91.3484	24.2772
32945	118.221	1.71835	59.0122	24.9991	118.221	1.71835	59.0122	24.9991	118.221	1.71835	59.0122	24.9991
32962	122.437	2.45741	85.0685	34.1702	122.437	2.45741	85.0685	34.1702	123.679	1.97253	86.3535	34.1702
34440	124.445	1.6658	89.1186	32.9575	124.445	1.6658	89.1186	32.9575	125.594	1.48378	90.2669	32.9575
34445	121.883	2.16751	87.3052	19.5568	121.883	2.16751	87.3052	19.5568	124.559	1.42249	89.7123	19.5568
60114	118.094	1.81971	89.1887	20.7034	118.094	1.81971	89.1887	20.7034	119.455	1.43874	90.498	20.7034
60152	125.037	1.21218	62.636	42.057	125.037	1.21218	62.636	42.057	125.037	1.21218	62.636	42.057
60166	119.892	1.93874	83.3135	32.8029	119.892	1.93874	83.3135	32.8029	120.314	1.74161	83.7465	32.8029
60177	124.297	1.54695	92.2535	29.0564	124.297	1.54695	92.2535	29.0564	123.591	1.27381	91.5527	29.0564
60332	127.126	1.52643	94.1271	27.907	127.126	1.52643	94.1271	27.907	125.615	1.16947	92.6868	27.907
60337	125.566	1.33473	93.2676	23.0487	125.566	1.33473	93.2676	23.0487	124.574	1.14184	92.3056	23.0487
65923	123.256	1.98693	89.8405	22.6779	123.256	1.98693	89.8405	22.6779	124.268	1.65624	90.8542	22.6779
66001	119.226	1.50656	65.5568	47.0792	119.226	1.50656	65.5568	47.0792	119.292	1.50636	65.6209	47.0792
66078	126.307	1.68009	90.167	19.8098	126.307	1.68009	90.167	19.8098	127.132	1.0205	90.8789	19.8098
66082	124.697	1.3112	90.9363	25.3927	124.697	1.3112	90.9363	25.3927	124.862	1.05546	91.0978	25.3927
66498	119.439	1.81749	84.2362	28.1165	119.439	1.81749	84.2362	28.1165	120.186	1.345	84.9487	28.1165
137807	127.564	2.42284	93.2861	28.2781	127.564	2.42284	93.2861	28.2781	125.721	1.38545	91.4814	28.2781
137835	128.274	3.35837	95.2426	17.1923	128.274	3.35837	95.2426	17.1923	124.572	1.73938	91.4816	17.1923
137950	120.785	1.67235	67.998	40.2974	120.785	1.67235	67.998	40.2974	120.847	1.67244	68.056	40.2974
137960	124.732	2.15001	92.6612	28.7334	124.732	2.15001	92.6612	28.7334	123.583	1.56782	91.4271	28.7334
